x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.0328064,-0.047927,-0.03783453,0.11972839,-0.19539744
0.0328192,-0.057088,-0.046613988,0.10939798,-0.20262596
0.032832,-0.065804,-0.05265507,0.10251424,-0.20782438
0.0328448,-0.074368,-0.055105276,0.10044386,-0.21065441
0.0328576,-0.08272,-0.054704804,0.101368874,-0.21077847
0.0328704,-0.090263,-0.05296944,0.103345975,-0.20928486
0.0328832,-0.096088,-0.051036388,0.105888605,-0.20796138
0.032896,-0.09952,-0.04958885,0.10841692,-0.20759463
0.0329088,-0.10035,-0.049036756,0.10985707,-0.20793058
0.0329216,-0.099023,-0.048912574,0.11034946,-0.2081746
0.0329344,-0.096243,-0.048194647,0.11107211,-0.2074614
0.0329472,-0.092594,-0.045472447,0.114562616,-0.2055075
0.03296,-0.088336,-0.040663756,0.12047189,-0.2017994
0.0329728,-0.083596,-0.034389887,0.12782018,-0.19659995
0.0329856,-0.078185,-0.027351828,0.135822,-0.19052565
0.0329984,-0.072006,-0.020192944,0.1438596,-0.1842455
0.0330112,-0.065501,-0.013440409,0.15147392,-0.17835476
0.033024,-0.05913,-0.00768331,0.15789077,-0.17325738
0.0330368,-0.0534,-0.0034524216,0.16237187,-0.16927671
0.0330496,-0.048568,-0.0012012571,0.16437076,-0.16677327
0.0330624,-0.044801,-0.0010347355,0.1640524,-0.16612187
0.0330752,-0.042295,-0.0029858702,0.16207287,-0.1680446
0.033088,-0.04103,-0.0068194726,0.15787527,-0.17151421
0.0331008,-0.040688,-0.012089932,0.15236802,-0.1765479
0.0331136,-0.04077,-0.018473815,0.14565794,-0.18260558
0.0331264,-0.04077,-0.025215814,0.13832167,-0.1887533
0.0331392,-0.040616,-0.031482175,0.13114417,-0.19410852
0.033152,-0.040651,-0.035913542,0.12556687,-0.19739395
0.0331648,-0.040874,-0.036964957,0.12487702,-0.19880693
0.0331776,-0.041297,-0.035096593,0.12733713,-0.1975303
0.0331904,-0.042155,-0.031138692,0.13188885,-0.19416623
0.0332032,-0.04272,-0.025874987,0.13780321,-0.18955319
0.033216,-0.042526,-0.019983666,0.14436908,-0.18433641
0.0332288,-0.041951,-0.01409811,0.15089248,-0.1790887
0.0332416,-0.041394,-0.009086977,0.1562167,-0.17439066
0.0332544,-0.04117,-0.005633017,0.15983471,-0.17110074
0.0332672,-0.041421,-0.0041215797,0.16139884,-0.16964202
0.03328,-0.042371,-0.0037207066,0.16229883,-0.16974023
0.0332928,-0.044408,-0.0035221803,0.16308808,-0.17013246
0.0333056,-0.047844,-0.0037546137,0.16296427,-0.1704735
0.0333184,-0.052561,-0.005227628,0.1608787,-0.17133395
0.0333312,-0.058388,-0.00922586,0.15526514,-0.17371686
0.033344,-0.065181,-0.015842048,0.14720017,-0.17888427
0.0333568,-0.072666,-0.02472613,0.13645887,-0.18591112
0.0333696,-0.080441,-0.034735616,0.12428671,-0.19375795
0.0333824,-0.088453,-0.044867955,0.11222573,-0.20196164
0.0333952,-0.096802,-0.054451063,0.10133457,-0.2102367
0.033408,-0.10484,-0.063101426,0.09152247,-0.21772532
0.0334208,-0.11189,-0.07028544,0.08310042,-0.2236713
0.0334336,-0.11802,-0.07442131,0.07857499,-0.22741762
0.0334464,-0.12368,-0.07500391,0.07854536,-0.22855318
0.0334592,-0.12899,-0.07323027,0.080835834,-0.22729637
0.033472,-0.13338,-0.07052697,0.08404085,-0.2250948
0.0334848,-0.13617,-0.06751967,0.08781674,-0.22285607
0.0334976,-0.13717,-0.06394568,0.09262088,-0.22051224
0.0335104,-0.13711,-0.059576545,0.09863779,-0.21779087
0.0335232,-0.13687,-0.054986015,0.10442309,-0.21439512
0.033536,-0.13643,-0.051605195,0.108341664,-0.21155205
0.0335488,-0.13524,-0.049834933,0.11096895,-0.21063882
0.0335616,-0.13286,-0.049817868,0.11120022,-0.21083596
0.0335744,-0.12938,-0.050201453,0.11073191,-0.21113482
0.0335872,-0.12595,-0.049245846,0.112580195,-0.2110719
0.0336,-0.12375,-0.04738018,0.115106985,-0.20986734
0.0336128,-0.12247,-0.04563453,0.11695879,-0.20822784
0.0336256,-0.12126,-0.044811398,0.11711632,-0.20673911
0.0336384,-0.12,-0.04551803,0.11567418,-0.20671023
0.0336512,-0.11889,-0.04800867,0.11258705,-0.20860438
0.033664,-0.11755,-0.051683385,0.10866661,-0.21203338
0.0336768,-0.11591,-0.056226198,0.10385454,-0.21630692
0.0336896,-0.11389,-0.061082143,0.09857871,-0.22074299
0.0337024,-0.11113,-0.065635316,0.09334005,-0.22461069
0.0337152,-0.10772,-0.068524025,0.08957749,-0.22662553
0.033728,-0.10397,-0.06838282,0.08966664,-0.2264323
0.0337408,-0.099925,-0.065382384,0.092965506,-0.22373027
0.0337536,-0.095471,-0.060319863,0.09836129,-0.21900102
0.0337664,-0.089888,-0.054255273,0.105146095,-0.21365665
0.0337792,-0.082479,-0.047725867,0.1126162,-0.20806794
0.033792,-0.073688,-0.040599298,0.12100765,-0.20220625
0.0338048,-0.064462,-0.032813575,0.13041782,-0.19604498
0.0338176,-0.055496,-0.024760006,0.13982129,-0.1893413
0.0338304,-0.046907,-0.01722458,0.14821626,-0.18266542
0.0338432,-0.038391,-0.010825924,0.15532327,-0.1769751
0.033856,-0.029876,-0.0059400382,0.16084622,-0.17272629
0.0338688,-0.021822,-0.002474072,0.16480762,-0.16975576
0.0338816,-0.01494,-0.000314062,0.16646697,-0.16709508
0.0338944,-0.0095203,-1.3403624e-05,0.16649595,-0.16652277
0.0339072,-0.0051974,-0.0014495819,0.16577432,-0.16867349
0.03392,-0.0012748,-0.004333624,0.16367595,-0.17234321
0.0339328,0.0026642,-0.008279758,0.15965037,-0.17620988
0.0339456,0.0063217,-0.0123693235,0.15459298,-0.17933162
0.0339584,0.0091524,-0.015094481,0.15103042,-0.1812194
0.0339712,0.01106,-0.01575847,0.1499132,-0.18143015
0.033984,0.012316,-0.014759885,0.15065585,-0.18017562
0.0339968,0.013615,-0.012804841,0.15300426,-0.17861393
0.0340096,0.015971,-0.010391436,0.15571778,-0.17650063
0.0340224,0.019458,-0.0071375426,0.1591537,-0.17342877
0.0340352,0.023332,-0.0023121769,0.16477357,-0.16939794
0.034048,0.026642,0.0038163152,0.17057966,-0.16294701
0.0340608,0.02885,0.010512514,0.17613323,-0.1551082
0.0340736,0.03038,0.016617276,0.1805389,-0.14730436
0.0340864,0.032017,0.021263774,0.18385214,-0.14132458
0.0340992,0.033784,0.024017464,0.18567847,-0.13764353
0.034112,0.035245,0.025308937,0.18652868,-0.13591081
0.0341248,0.035593,0.025681255,0.18698783,-0.13562532
0.0341376,0.033965,0.02505526,0.18631937,-0.13620885
0.0341504,0.0306,0.02324168,0.18431206,-0.1378287
0.0341632,0.026031,0.020014983,0.1811779,-0.14114793
0.034176,0.020324,0.015769158,0.1774464,-0.14590809
0.0341888,0.013296,0.011002596,0.17353147,-0.15152627
0.0342016,0.0047945,0.005873271,0.1691509,-0.15740435
0.0342144,-0.0051349,8.980591e-05,0.1639505,-0.16377088
0.0342272,-0.016223,-0.006601093,0.15748304,-0.17068523
0.03424,-0.028272,-0.013891857,0.14880066,-0.17658438
0.0342528,-0.041225,-0.021486942,0.13974684,-0.18272072
0.0342656,-0.055012,-0.02999814,0.12927467,-0.18927094
0.0342784,-0.069411,-0.040277053,0.116221234,-0.19677533
0.0342912,-0.084208,-0.05280708,0.100410596,-0.20602475
0.034304,-0.099151,-0.06674361,0.083392546,-0.21687977
0.0343168,-0.11412,-0.08021399,0.06786064,-0.22828862
0.0343296,-0.12914,-0.09290278,0.05319552,-0.23900108
0.0343424,-0.14406,-0.10566587,0.037953548,-0.24928528
0.0343552,-0.15866,-0.12024782,0.020387493,-0.26088312
0.034368,-0.17264,-0.13616042,0.002045229,-0.27436608
0.0343808,-0.1858,-0.15274225,-0.017091215,-0.2883933
0.0343936,-0.19796,-0.16812652,-0.034960523,-0.30129254
0.0344064,-0.20921,-0.18110295,-0.05015692,-0.31204897
0.0344192,-0.21977,-0.19194856,-0.06313819,-0.32075894
0.034432,-0.22938,-0.2014609,-0.07447085,-0.32845095
0.0344448,-0.23754,-0.2096314,-0.084133506,-0.3351293
0.0344576,-0.24396,-0.2160019,-0.091770336,-0.34023345
0.0344704,-0.24856,-0.21929844,-0.09522006,-0.34337682
0.0344832,-0.25206,-0.21949275,-0.094806105,-0.3441794
0.034496,-0.25487,-0.21811242,-0.09264508,-0.34357977
0.0345088,-0.25636,-0.21590254,-0.089353845,-0.3424512
0.0345216,-0.25582,-0.21317574,-0.08528891,-0.34106258
0.0345344,-0.25298,-0.20967828,-0.08043681,-0.33891976
0.0345472,-0.2481,-0.20498443,-0.07431382,-0.33565503
0.03456,-0.24173,-0.19805364,-0.065751135,-0.33035615
0.0345728,-0.23408,-0.18938874,-0.054963514,-0.32381397
0.0345856,-0.22488,-0.17948441,-0.042769536,-0.3161993
0.0345984,-0.21384,-0.16861019,-0.029455781,-0.3077646
0.0346112,-0.20077,-0.1570946,-0.015443593,-0.2987456
0.034624,-0.18576,-0.14532135,-0.0012158155,-0.2894269
0.0346368,-0.16907,-0.13352875,0.01265946,-0.27971697
0.0346496,-0.1509,-0.12139925,0.026451737,-0.26925024
0.0346624,-0.1315,-0.10779563,0.042096816,-0.25768808
0.0346752,-0.11133,-0.09232769,0.060000308,-0.2446557
0.034688,-0.09107,-0.075615026,0.07880541,-0.23003545
0.0347008,-0.071005,-0.05873177,0.09739041,-0.21485394
0.0347136,-0.050885,-0.042731512,0.11503038,-0.2004934
0.0347264,-0.030783,-0.028337598,0.13105951,-0.18773471
0.0347392,-0.011261,-0.015594047,0.14553031,-0.17671841
0.034752,0.0067615,-0.004461946,0.15836379,-0.16728768
0.0347648,0.022583,0.004804958,0.16895346,-0.15934356
0.0347776,0.03607,0.011989308,0.176358,-0.15237938
0.0347904,0.047177,0.017311463,0.18072581,-0.14610288
0.0348032,0.055714,0.021158114,0.18398483,-0.1416686
0.034816,0.061413,0.023370828,0.18561244,-0.13887078
0.0348288,0.064196,0.023544103,0.18498287,-0.13789466
0.0348416,0.06407,0.021120178,0.18203796,-0.13979761
0.0348544,0.061234,0.016193978,0.17697144,-0.14458346
0.0348672,0.055793,0.009895124,0.17131454,-0.15152428
0.03488,0.047726,0.0034531034,0.16525781,-0.1583516
0.0348928,0.03704,-0.0031114907,0.15769146,-0.16391446
0.0349056,0.024027,-0.010306979,0.14898823,-0.1696022
0.0349184,0.0091712,-0.01950064,0.13712029,-0.17612158
0.0349312,-0.0071909,-0.03142222,0.121968605,-0.18481305
0.034944,-0.024678,-0.045681372,0.10436387,-0.19572662
0.0349568,-0.042931,-0.061447877,0.08539139,-0.20828713
0.0349696,-0.061588,-0.07754743,0.06672551,-0.22182037
0.0349824,-0.080168,-0.09297713,0.04922881,-0.23518306
0.0349952,-0.098048,-0.10702638,0.033517227,-0.24757
0.035008,-0.11469,-0.11903133,0.020105742,-0.2581684
0.0350208,-0.12989,-0.1280286,0.010147929,-0.26620513
0.0350336,-0.1436,-0.13373205,0.004147202,-0.2716113
0.0350464,-0.15545,-0.1362111,0.0024395287,-0.27486172
0.0350592,-0.16471,-0.13637576,0.0035088658,-0.27626038
0.035072,-0.17065,-0.13475491,0.006413594,-0.27592343
0.0350848,-0.17321,-0.13125293,0.010856912,-0.27336276
0.0350976,-0.17284,-0.124766566,0.018753134,-0.26828626
0.0351104,-0.16983,-0.11509067,0.030717552,-0.2608989
0.0351232,-0.16455,-0.1028183,0.045362018,-0.25099862
0.035136,-0.15724,-0.0888348,0.061581485,-0.23925108
0.0351488,-0.14762,-0.07429002,0.078170046,-0.22675009
0.0351616,-0.1357,-0.060255107,0.09430839,-0.21481861
0.0351744,-0.1219,-0.04787232,0.10885404,-0.20459868
0.0351872,-0.10652,-0.0377571,0.121229514,-0.19674371
0.0352,-0.089922,-0.029636629,0.13107914,-0.19035238
0.0352128,-0.072607,-0.022689227,0.13887763,-0.18425608
0.0352256,-0.055208,-0.015576787,0.14677018,-0.17792374
0.0352384,-0.038375,-0.007359341,0.15616088,-0.17087956
0.0352512,-0.022518,0.0015402138,0.16606723,-0.1629868
0.035264,-0.0076638,0.010304794,0.17449237,-0.15388279
0.0352768,0.0063286,0.018212374,0.18056396,-0.1441392
0.0352896,0.01942,0.024576824,0.18548925,-0.1363356
0.0353024,0.031583,0.02901722,0.18955481,-0.13152036
0.0353152,0.042904,0.031036723,0.19187462,-0.12980118
0.035328,0.053603,0.030969458,0.19221488,-0.13027596
0.0353408,0.063558,0.029705325,0.19128898,-0.13187832
0.0353536,0.072337,0.028260265,0.18956387,-0.13304335
0.0353664,0.079967,0.028262146,0.18892866,-0.13240436
0.0353792,0.08683,0.030308457,0.19008352,-0.12946661
0.035392,0.092972,0.034288365,0.19273828,-0.12416156
0.0354048,0.098643,0.039893307,0.19700876,-0.11722215
0.0354176,0.10423,0.046504937,0.20219547,-0.1091856
0.0354304,0.10975,0.054147433,0.20873806,-0.100443184
0.0354432,0.1147,0.062076766,0.21530357,-0.091150045
0.035456,0.11883,0.069414936,0.22109807,-0.0822682
0.0354688,0.12249,0.07523479,0.22599465,-0.07552505
0.0354816,0.12609,0.07903482,0.2291367,-0.071067065
0.0354944,0.12957,0.08116811,0.23086715,-0.068530925
0.0355072,0.13231,0.082346134,0.2319066,-0.06721432
0.03552,0.13379,0.08257313,0.23196782,-0.06682156
0.0355328,0.13402,0.08163939,0.23106942,-0.067790635
0.0355456,0.13344,0.079649724,0.22915727,-0.06985781
0.0355584,0.13232,0.077353574,0.22734296,-0.07263582
0.0355712,0.13022,0.07562582,0.22650717,-0.07525553
0.035584,0.12637,0.07423441,0.22565041,-0.07718159
0.0355968,0.12059,0.07266119,0.22430119,-0.07897881
0.0356096,0.11332,0.07033744,0.22200245,-0.081327565
0.0356224,0.10496,0.06691483,0.21852922,-0.08469957
0.0356352,0.095214,0.062168043,0.21380465,-0.08946855
0.035648,0.083908,0.05553522,0.20717424,-0.09610381
0.0356608,0.071109,0.046752926,0.19878656,-0.1052807
0.0356736,0.056899,0.035953753,0.18917882,-0.11727131
0.0356864,0.041776,0.023773123,0.17862423,-0.13107799
0.0356992,0.026262,0.011101147,0.16768472,-0.14548244
0.035712,0.010617,-0.0011097284,0.15629612,-0.15851559
0.0357248,-0.0052128,-0.01249395,0.14323707,-0.16822498
0.0357376,-0.020976,-0.022235151,0.13222694,-0.17669725
0.0357504,-0.036155,-0.029543957,0.124280594,-0.1833685
0.0357632,-0.050674,-0.03357938,0.12093967,-0.18809843
0.035776,-0.064698,-0.034767084,0.12070439,-0.19023857
0.0357888,-0.078174,-0.034135878,0.12228243,-0.19055419
0.0358016,-0.090581,-0.032835916,0.12427692,-0.18994875
0.0358144,-0.10157,-0.03145795,0.12632453,-0.18924043
0.0358272,-0.11147,-0.030071594,0.12851089,-0.1886541
0.03584,-0.12063,-0.028913004,0.13032173,-0.18814774
0.0358528,-0.12925,-0.028801857,0.13047746,-0.18808118
0.0358656,-0.13745,-0.031023933,0.127432,-0.18947987
0.0358784,-0.14512,-0.03550907,0.122612715,-0.19363084
0.0358912,-0.15194,-0.04190147,0.11558601,-0.19938895
0.035904,-0.1571,-0.049217008,0.10723587,-0.20566988
0.0359168,-0.16066,-0.056034688,0.09899348,-0.21106285
0.0359296,-0.16407,-0.060737725,0.093411446,-0.2148869
0.0359424,-0.16766,-0.06340805,0.09027259,-0.21708868
0.0359552,-0.17053,-0.06462121,0.08887257,-0.21811499
0.035968,-0.17198,-0.06461661,0.089086525,-0.21831974
0.0359808,-0.17182,-0.06350125,0.09078185,-0.21778436
0.0359936,-0.17054,-0.061828215,0.09305437,-0.21671079
0.0360064,-0.16848,-0.060194388,0.095275536,-0.21566431
0.0360192,-0.16558,-0.059064765,0.09705916,-0.21518868
0.036032,-0.16157,-0.058369063,0.09829908,-0.2150372
0.0360448,-0.15656,-0.057593215,0.099498555,-0.21468498
0.0360576,-0.15104,-0.05598263,0.101888224,-0.2138535
0.0360704,-0.14554,-0.054128055,0.1042728,-0.2125289
0.0360832,-0.14004,-0.052714977,0.105963126,-0.21139307
0.036096,-0.13404,-0.0519731,0.107296854,-0.21124306
0.0361088,-0.12709,-0.05204228,0.10783738,-0.21192193
0.0361216,-0.11915,-0.052467924,0.10775851,-0.21269436
0.0361344,-0.11055,-0.052818708,0.10747229,-0.2131097
0.0361472,-0.1016,-0.052552998,0.10766643,-0.21277243
0.03616,-0.092507,-0.050458226,0.10995525,-0.2108717
0.0361728,-0.083499,-0.045844983,0.115842685,-0.20753266
0.0361856,-0.075039,-0.03932832,0.12374167,-0.20239832
0.0361984,-0.067358,-0.031843238,0.13252124,-0.19620773
0.0362112,-0.060233,-0.0242141,0.14122622,-0.18965442
0.036224,-0.05329,-0.01738953,0.14867729,-0.18345636
0.0362368,-0.047042,-0.012261107,0.15390913,-0.17843135
0.0362496,-0.041995,-0.00958507,0.15650457,-0.1756747
0.0362624,-0.038254,-0.009605702,0.15639997,-0.17561138
0.0362752,-0.035884,-0.01188814,0.1541399,-0.1779162
0.036288,-0.03448,-0.015958454,0.14979118,-0.1817081
0.0363008,-0.033683,-0.021052126,0.14389807,-0.18600231
0.0363136,-0.033715,-0.026215922,0.13734657,-0.18977842
0.0363264,-0.034784,-0.03025877,0.1321523,-0.19266985
0.0363392,-0.036668,-0.033120234,0.1286308,-0.19487126
0.036352,-0.038639,-0.03497174,0.12682597,-0.19676946
0.0363648,-0.039724,-0.036078997,0.1258438,-0.19800177
0.0363776,-0.039586,-0.03638229,0.12516342,-0.197928
0.0363904,-0.03845,-0.034959935,0.1263479,-0.19626775
0.0364032,-0.036626,-0.031144936,0.13057406,-0.19286393
0.036416,-0.034131,-0.025269149,0.13694727,-0.18748558
0.0364288,-0.030765,-0.018078573,0.14479542,-0.18095255
0.0364416,-0.026053,-0.010109255,0.15357439,-0.17379291
0.0364544,-0.020024,-0.0012976779,0.16351345,-0.16610882
0.0364672,-0.013626,0.0080954,0.17292862,-0.15673782
0.03648,-0.007777,0.017476495,0.18099412,-0.14604113
0.0364928,-0.0027652,0.026150478,0.18821469,-0.13591373
0.0365056,0.0017203,0.033127405,0.19352499,-0.12727016
0.0365184,0.0057341,0.0374118,0.19644031,-0.1216167
0.0365312,0.0087331,0.038969584,0.19772723,-0.11978806
0.036544,0.010926,0.037590913,0.1968832,-0.12170137
0.0365568,0.012658,0.033912264,0.19404691,-0.1262224
0.0365696,0.013794,0.028846523,0.18989876,-0.13220572
0.0365824,0.014241,0.02319149,0.18499103,-0.13860807
0.0365952,0.014024,0.017914228,0.18011585,-0.1442874
0.036608,0.013234,0.014042764,0.17639884,-0.14831331
0.0366208,0.012093,0.0122314915,0.1746617,-0.15019873
0.0366336,0.010909,0.012478173,0.17462637,-0.14967002
0.0366464,0.0099786,0.014374319,0.17597777,-0.14722914
0.0366592,0.0096074,0.017307581,0.17814004,-0.14352489
0.036672,0.009842,0.020653816,0.18086399,-0.13955636
0.0366848,0.01079,0.023830513,0.1836302,-0.13596916
0.0366976,0.012324,0.026425214,0.18593276,-0.13308233
0.0367104,0.014359,0.028320525,0.18760748,-0.13096644
0.0367232,0.01664,0.029846605,0.18899588,-0.12930267
0.036736,0.018921,0.03096449,0.19014096,-0.12821198
0.0367488,0.021136,0.031478126,0.19064859,-0.12769234
0.0367616,0.023284,0.031293258,0.1905957,-0.12800919
0.0367744,0.025422,0.030475382,0.18990022,-0.12894946
0.0367872,0.027433,0.029378463,0.18914986,-0.13039294
0.0368,0.029014,0.028339371,0.18871434,-0.1320356
0.0368128,0.029755,0.027403658,0.18827945,-0.13347214
0.0368256,0.029461,0.026211318,0.18729335,-0.13487071
0.0368384,0.028155,0.024237698,0.18519296,-0.13671757
0.0368512,0.026068,0.020893943,0.1817955,-0.1400076
0.036864,0.023363,0.016019607,0.17729416,-0.14525494
0.0368768,0.020166,0.009838208,0.17206243,-0.15238601
0.0368896,0.016547,0.0028031277,0.16594097,-0.1603347
0.0369024,0.012267,-0.0043234006,0.15947431,-0.16812113
0.0369152,0.007152,-0.010903839,0.1519886,-0.17379627
0.036928,0.0011898,-0.01672582,0.14524065,-0.1786923
0.0369408,-0.0050477,-0.021753343,0.13980283,-0.18330951
0.0369536,-0.01079,-0.026259052,0.1354105,-0.1879286
0.0369664,-0.015352,-0.03039257,0.13129437,-0.19207951
0.0369792,-0.018662,-0.033752486,0.127327,-0.19483197
0.036992,-0.02126,-0.034681603,0.12663858,-0.19600178
0.0370048,-0.02366,-0.032669153,0.12973277,-0.19507109
0.0370176,-0.026185,-0.028625624,0.1347371,-0.19198835
0.0370304,-0.028531,-0.023701005,0.1401749,-0.18757689
0.0370432,-0.029868,-0.019059183,0.14513916,-0.18325752
0.037056,-0.029665,-0.015384962,0.14956193,-0.18033184
0.0370688,-0.028021,-0.012970083,0.15273257,-0.17867275
0.0370816,-0.025462,-0.011700618,0.15458281,-0.17798404
0.0370944,-0.022447,-0.01120937,0.15558788,-0.17800662
0.0371072,-0.018876,-0.011333763,0.15585288,-0.17852041
0.03712,-0.014447,-0.01186478,0.1555059,-0.17923546
0.0371328,-0.0090894,-0.012352534,0.15492845,-0.1796335
0.0371456,-0.0028686,-0.012170154,0.1544334,-0.1787737
0.0371584,0.0042619,-0.010222299,0.15565361,-0.17609821
0.0371712,0.012285,-0.006084248,0.15911992,-0.17128842
0.037184,0.021115,6.448613e-05,0.16469215,-0.16456316
0.0371968,0.03081,0.0076702745,0.1708814,-0.15554087
0.0372096,0.041607,0.01607128,0.17767222,-0.14552967
0.0372224,0.053424,0.025237622,0.1848723,-0.13439706
0.0372352,0.065672,0.035604578,0.19358045,-0.122371286
0.037248,0.077862,0.046912447,0.20316602,-0.10934113
0.0372608,0.089397,0.058078665,0.21232007,-0.09616275
0.0372736,0.10021,0.06837462,0.22057143,-0.08382219
0.0372864,0.1107,0.0766481,0.22740422,-0.07410802
0.0372992,0.12085,0.08271802,0.23239467,-0.06695863
0.037312,0.13022,0.086979486,0.23596048,-0.062001504
0.0373248,0.13816,0.09005826,0.23873848,-0.058621965
0.0373376,0.14406,0.092450365,0.24118301,-0.056282282
0.0373504,0.14763,0.09428678,0.24302891,-0.054455347
0.0373632,0.14874,0.095527716,0.2441102,-0.053054757
0.037376,0.14755,0.09560747,0.24385178,-0.052636854
0.0373888,0.1442,0.09378519,0.24137953,-0.053809144
0.0374016,0.13872,0.08951622,0.23687693,-0.05784449
0.0374144,0.13114,0.082985006,0.23113874,-0.06516873
0.0374272,0.12202,0.074566275,0.2238423,-0.07470974
0.03744,0.11167,0.065149985,0.21551523,-0.08521525
0.0374528,0.099876,0.05544041,0.20691466,-0.09603384
0.0374656,0.086709,0.046110928,0.19899288,-0.10677102
0.0374784,0.072882,0.03749218,0.19197014,-0.116985776
0.0374912,0.059232,0.029678486,0.18523532,-0.12587833
0.037504,0.046248,0.023880905,0.18037933,-0.13261753
0.0375168,0.033664,0.021131711,0.1788419,-0.13657849
0.0375296,0.021124,0.02071342,0.17891036,-0.13748352
0.0375424,0.0088589,0.021323182,0.17913583,-0.13648948
0.0375552,-0.0022767,0.02196331,0.17990749,-0.13598086
0.037568,-0.011128,0.021730613,0.18043505,-0.13697381
0.0375808,-0.017338,0.020475224,0.17991857,-0.13896812
0.0375936,-0.021311,0.018484218,0.17861667,-0.14164823
0.0376064,-0.023826,0.016280197,0.17694488,-0.1443845
0.0376192,-0.024982,0.014301602,0.1754638,-0.1468606
0.037632,-0.024267,0.012882389,0.1742576,-0.14849284
0.0376448,-0.021554,0.012493214,0.17350122,-0.1485148
0.0376576,-0.016793,0.014175756,0.1745712,-0.14621969
0.0376704,-0.010116,0.018562159,0.17818992,-0.14106561
0.0376832,-0.0018586,0.025182283,0.18325408,-0.13288952
