x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.0314368,-0.010778,-0.09602489,0.07733,-0.2693798
0.0314496,-0.018929,-0.11544145,0.045433752,-0.27631664
0.0314624,-0.026755,-0.10699196,0.03739488,-0.2513788
0.0314752,-0.034888,-0.06939034,0.07545464,-0.21423532
0.031488,-0.04335,-0.03102358,0.11939998,-0.18144713
0.0315008,-0.051873,-0.007837136,0.14800777,-0.16368203
0.0315136,-0.060033,0.0028517172,0.16127607,-0.15557262
0.0315264,-0.067567,-0.002003521,0.15367076,-0.1576778
0.0315392,-0.074458,-0.008523642,0.13954765,-0.15659493
0.031552,-0.08083,-0.023223132,0.11877209,-0.16521835
0.0315648,-0.086844,-0.04484365,0.09521886,-0.18490615
0.0315776,-0.092406,-0.072502166,0.06827453,-0.21327886
0.0315904,-0.097446,-0.09942035,0.03538803,-0.23422873
0.0316032,-0.10189,-0.102367975,0.030837797,-0.23557374
0.031616,-0.10582,-0.09646006,0.038557395,-0.23147751
0.0316288,-0.10936,-0.08477072,0.053801917,-0.22334334
0.0316416,-0.11256,-0.07319244,0.069205694,-0.21559057
0.0316544,-0.11542,-0.06643455,0.07911529,-0.21198438
0.0316672,-0.11779,-0.062174745,0.08314628,-0.20749578
0.03168,-0.11964,-0.056522865,0.09052178,-0.2035675
0.0316928,-0.12105,-0.05974748,0.089192934,-0.2086879
0.0317056,-0.12197,-0.08388778,0.06481064,-0.2325862
0.0317184,-0.12234,-0.12383606,0.028770722,-0.27644286
0.0317312,-0.12193,-0.15179129,0.0059541315,-0.3095367
0.031744,-0.12056,-0.14898826,0.0046364814,-0.30261302
0.0317568,-0.11849,-0.10222541,0.051990524,-0.25644135
0.0317696,-0.11627,-0.03688115,0.14002798,-0.21379028
0.0317824,-0.11437,0.00013130257,0.19650231,-0.1962397
0.0317952,-0.11292,0.010907443,0.21775928,-0.1959444
0.031808,-0.11152,-0.004486869,0.1977098,-0.20668355
0.0318208,-0.10994,-0.021701192,0.17096066,-0.21436304
0.0318336,-0.10851,-0.04351915,0.14128189,-0.2283202
0.0318464,-0.10753,-0.06974656,0.09692275,-0.23641586
0.0318592,-0.10722,-0.09430638,0.05386965,-0.24248241
0.031872,-0.10773,-0.119891964,0.023772024,-0.26355594
0.0318848,-0.10908,-0.1412389,0.0029564947,-0.2854343
0.0318976,-0.11133,-0.15215452,-0.006854132,-0.2974549
0.0319104,-0.11441,-0.15736295,-0.010436609,-0.30428928
0.0319232,-0.11823,-0.16923298,-0.024613395,-0.31385255
0.031936,-0.12262,-0.18459016,-0.04395756,-0.32522276
0.0319488,-0.12732,-0.18209268,-0.04581979,-0.31836557
0.0319616,-0.13216,-0.16722758,-0.033552334,-0.30090284
0.0319744,-0.13711,-0.14394024,-0.008216664,-0.2796638
0.0319872,-0.14208,-0.13765387,-0.0004183352,-0.2748894
0.032,-0.14675,-0.14403255,-0.0033552647,-0.28470984
0.0320128,-0.15079,-0.14498992,-0.007106915,-0.28287292
0.0320256,-0.15398,-0.11237458,0.029039674,-0.25378883
0.0320384,-0.15646,-0.06641909,0.089763544,-0.22260171
0.0320512,-0.15854,-0.04535004,0.12218955,-0.21288964
0.032064,-0.16028,-0.045282464,0.12067205,-0.21123698
0.0320768,-0.16154,-0.0644759,0.09559893,-0.22455072
0.0320896,-0.1621,-0.069651306,0.09339619,-0.2326988
0.0321024,-0.16212,-0.06833641,0.10916741,-0.24584024
0.0321152,-0.16198,-0.0757806,0.11546266,-0.26702386
0.032128,-0.16192,-0.10235676,0.06699875,-0.27171227
0.0321408,-0.16196,-0.14749086,0.011313766,-0.30629548
0.0321536,-0.162,-0.19156621,-0.027011529,-0.35612088
0.0321664,-0.16193,-0.20733042,-0.0492682,-0.36539263
0.0321792,-0.16148,-0.19350421,-0.046995074,-0.34001336
0.032192,-0.16101,-0.16622718,-0.025681332,-0.306773
0.0322048,-0.16094,-0.17140888,-0.030669257,-0.3121485
0.0322176,-0.16068,-0.19198789,-0.019492492,-0.3644833
0.0322304,-0.15924,-0.20720048,-0.025788039,-0.38861293
0.0322432,-0.15611,-0.1974916,-0.031856537,-0.36312667
0.032256,-0.15171,-0.13712788,0.013554454,-0.2878102
0.0322688,-0.1467,-0.05614873,0.09878998,-0.21108744
0.0322816,-0.14138,-0.013987447,0.13726163,-0.16523653
0.0322944,-0.13565,0.00079020904,0.1401099,-0.13852948
0.0323072,-0.12876,0.0020430435,0.13411075,-0.13002467
0.03232,-0.12014,0.01618251,0.14507657,-0.11271155
0.0323328,-0.11041,0.03735052,0.19085823,-0.11615719
0.0323456,-0.10059,0.045157168,0.2071478,-0.11683348
0.0323584,-0.09129,0.011962283,0.1575147,-0.13359015
0.0323712,-0.082163,-0.050425746,0.11521437,-0.21606585
0.032384,-0.072407,-0.0973098,0.084256634,-0.27887625
0.0323968,-0.061734,-0.118462116,0.049710706,-0.28663492
0.0324096,-0.050852,-0.09130209,0.06407135,-0.24667552
0.0324224,-0.040999,-0.038639337,0.12958132,-0.20685999
0.0324352,-0.032866,-0.005603411,0.15767877,-0.1688856
0.032448,-0.026147,-0.0040706177,0.13833043,-0.14647168
0.0324608,-0.019672,-0.032865338,0.129924,-0.19565469
0.0324736,-0.012297,-0.06949489,0.108936444,-0.24792622
0.0324864,-0.0040255,-0.08658476,0.074402034,-0.24757156
0.0324992,0.0041422,-0.069489285,0.07726325,-0.21624182
0.032512,0.011441,-0.030651933,0.11210095,-0.17340481
0.0325248,0.01777,-0.003987979,0.12993562,-0.13791159
0.0325376,0.023434,0.019448401,0.14408457,-0.10518777
0.0325504,0.029076,0.030304877,0.15606132,-0.09545156
0.0325632,0.034874,0.060206182,0.20172957,-0.08131721
0.032576,0.04007,0.08803921,0.24528304,-0.069204606
0.0325888,0.044047,0.09045604,0.25588888,-0.07497682
0.0326016,0.046633,0.0707777,0.22099034,-0.079434946
0.0326144,0.048286,0.030439492,0.1679063,-0.10702731
0.0326272,0.049597,-0.018406963,0.1251419,-0.16195582
0.03264,0.050564,-0.043315344,0.0939391,-0.1805698
0.0326528,0.050548,-0.010282282,0.13432734,-0.1548919
0.0326656,0.048636,0.024286821,0.1942843,-0.14571066
0.0326784,0.044541,0.026166076,0.20610166,-0.1537695
0.0326912,0.03875,0.02221086,0.18166098,-0.13723925
0.032704,0.032101,-0.001554551,0.14513338,-0.14824247
0.0327168,0.024821,-0.018786736,0.12098052,-0.15855399
0.0327296,0.016747,-0.018941935,0.13398468,-0.17186856
0.0327424,0.0076693,-0.012859813,0.15987264,-0.18559225
0.0327552,-0.0028271,-0.022845358,0.14469,-0.19038072
0.032768,-0.014342,-0.060394447,0.08793934,-0.20872824
0.0327808,-0.026172,-0.117292546,0.05084408,-0.28542918
0.0327936,-0.037656,-0.15188734,0.029205024,-0.3329797
0.0328064,-0.047927,-0.17764553,-0.0025685132,-0.35272256
0.0328192,-0.057088,-0.16702916,-0.014745265,-0.31931305
0.032832,-0.065804,-0.114118814,0.036289558,-0.2645272
0.0328448,-0.074368,-0.048537657,0.11297414,-0.21004945
0.0328576,-0.08272,-0.016899986,0.14534484,-0.17914481
0.0328704,-0.090263,-0.0070544756,0.14302284,-0.15713179
0.0328832,-0.096088,-0.021949433,0.11985978,-0.16375864
0.032896,-0.09952,-0.0625118,0.10239521,-0.22741881
0.0329088,-0.10035,-0.09589673,0.07680669,-0.26860014
0.0329216,-0.099023,-0.10766464,0.049391337,-0.26472062
0.0329344,-0.096243,-0.088848256,0.052827008,-0.23052353
0.0329472,-0.092594,-0.03430616,0.11177688,-0.1803892
0.03296,-0.088336,0.00545629,0.15726086,-0.1463483
0.0329728,-0.083596,0.026446892,0.18699299,-0.1340992
0.0329856,-0.078185,0.04236636,0.20099393,-0.116261214
0.0329984,-0.072006,0.049619276,0.20369597,-0.10445742
0.0330112,-0.065501,0.05546585,0.20709716,-0.09616546
0.033024,-0.05913,0.047656514,0.19901237,-0.10369935
0.0330368,-0.0534,0.030668186,0.17893773,-0.117601365
0.0330496,-0.048568,0.014437115,0.15257612,-0.12370189
0.0330624,-0.044801,-0.013336167,0.11860792,-0.14528026
0.0330752,-0.042295,-0.040709186,0.08784224,-0.1692606
0.033088,-0.04103,-0.08437873,0.053026564,-0.22178403
0.0331008,-0.040688,-0.12540951,0.034303337,-0.28512236
0.0331136,-0.04077,-0.15577699,0.011578277,-0.32313228
0.0331264,-0.04077,-0.1779867,-0.012095913,-0.3438775
0.0331392,-0.040616,-0.17445187,-0.02460371,-0.32430005
0.033152,-0.040651,-0.1316373,0.005841449,-0.26911604
0.0331648,-0.040874,-0.05179727,0.10101263,-0.20460717
0.0331776,-0.041297,-0.00820868,0.15221812,-0.16863547
0.0331904,-0.042155,0.0172066,0.17969452,-0.14528133
0.0332032,-0.04272,0.03249118,0.19320756,-0.1282252
0.033216,-0.042526,0.04203374,0.20095503,-0.11688756
0.0332288,-0.041951,0.049409878,0.19959883,-0.10077907
0.0332416,-0.041394,0.039096538,0.17857037,-0.10037731
0.0332544,-0.04117,0.0236611,0.15182808,-0.10450589
0.0332672,-0.041421,0.0062766206,0.13166402,-0.11911078
0.03328,-0.042371,0.015475633,0.16047278,-0.12952152
0.0332928,-0.044408,0.038402755,0.20807056,-0.13126506
0.0333056,-0.047844,0.04301098,0.22241461,-0.13639265
0.0333184,-0.052561,0.02546546,0.19712333,-0.14619242
0.0333312,-0.058388,-0.015806982,0.13109662,-0.16271059
0.033344,-0.065181,-0.064322166,0.07780341,-0.20644775
0.0333568,-0.072666,-0.10335332,0.03640054,-0.24310718
0.0333696,-0.080441,-0.12488657,0.008794114,-0.25856727
0.0333824,-0.088453,-0.1343164,-0.006031662,-0.26260114
0.0333952,-0.096802,-0.15082926,-0.015214607,-0.2864439
0.033408,-0.10484,-0.16430725,-0.02996239,-0.2986521
0.0334208,-0.11189,-0.14938273,-0.026741087,-0.27202436
0.0334336,-0.11802,-0.10098327,0.03118249,-0.23314902
0.0334464,-0.12368,-0.05047041,0.0931046,-0.19404542
0.0334592,-0.12899,-0.033049673,0.10504988,-0.17114922
0.033472,-0.13338,-0.033658557,0.09049198,-0.1578091
0.0334848,-0.13617,-0.041452724,0.08003037,-0.16293581
0.0334976,-0.13717,-0.015927725,0.119956516,-0.15181196
0.0335104,-0.13711,0.008933683,0.1696492,-0.15178184
0.0335232,-0.13687,0.00888275,0.17145936,-0.15369387
0.033536,-0.13643,-0.028152617,0.11481698,-0.17112221
0.0335488,-0.13524,-0.07914217,0.07262802,-0.23091236
0.0335616,-0.13286,-0.11055179,0.035972223,-0.2570758
0.0335744,-0.12938,-0.086381674,0.061843216,-0.23460656
0.0335872,-0.12595,-0.02837774,0.14802678,-0.20478226
0.0336,-0.12375,-0.006618802,0.18502635,-0.19826394
0.0336128,-0.12247,-0.010568695,0.17632784,-0.19746523
0.0336256,-0.12126,-0.029900555,0.12821233,-0.18801343
0.0336384,-0.12,-0.060260877,0.0858783,-0.20640005
0.0336512,-0.11889,-0.09788868,0.049207628,-0.24498498
0.033664,-0.11755,-0.1361378,0.0245402,-0.2968158
0.0336768,-0.11591,-0.16176492,0.0104917735,-0.33402163
0.0336896,-0.11389,-0.18586609,-0.015275583,-0.35645658
0.0337024,-0.11113,-0.19226395,-0.03923203,-0.34529585
0.0337152,-0.10772,-0.16733932,-0.025881946,-0.3087967
0.033728,-0.10397,-0.10795009,0.037965253,-0.25386542
0.0337408,-0.099925,-0.0673711,0.07452199,-0.20926419
0.0337536,-0.095471,-0.04826727,0.081573874,-0.17810842
0.0337664,-0.089888,-0.04220863,0.07852526,-0.16294253
0.0337792,-0.082479,-0.030304082,0.08682079,-0.14742896
0.033792,-0.073688,0.0019178684,0.1222471,-0.11841136
0.0338048,-0.064462,0.032452133,0.17239396,-0.10748969
0.0338176,-0.055496,0.04158635,0.18862231,-0.1054496
0.0338304,-0.046907,0.03634421,0.17152601,-0.098837584
0.0338432,-0.038391,0.021496799,0.14911659,-0.106122985
0.033856,-0.029876,0.011074631,0.14202373,-0.11987446
0.0338688,-0.021822,0.007545218,0.14920782,-0.13411738
0.0338816,-0.01494,-0.00058674347,0.14037922,-0.14155272
0.0338944,-0.0095203,-0.0400554,0.09529235,-0.17540315
0.0339072,-0.0051974,-0.097721905,0.06586246,-0.2613063
0.03392,-0.0012748,-0.14606161,0.029419467,-0.32154268
0.0339328,0.0026642,-0.1640743,0.006432399,-0.33458102
0.0339456,0.0063217,-0.15291414,-0.0038849562,-0.3019433
0.0339584,0.0091524,-0.11061514,0.031446107,-0.2526764
0.0339712,0.01106,-0.06381474,0.073466904,-0.20109639
0.033984,0.012316,-0.03797235,0.08973953,-0.16568422
0.0339968,0.013615,-0.04270939,0.088057175,-0.17347597
0.0340096,0.015971,-0.05277155,0.07458724,-0.18013035
0.0340224,0.019458,-0.026163992,0.09644094,-0.14876893
0.0340352,0.023332,0.036513757,0.18624507,-0.11321755
0.034048,0.026642,0.076448835,0.2507504,-0.09785273
0.0340608,0.02885,0.089595,0.26327288,-0.084082894
0.0340736,0.03038,0.07582226,0.2340501,-0.082405575
0.0340864,0.032017,0.044497952,0.18604417,-0.09704827
0.0340992,0.033784,0.015064628,0.14906114,-0.11893189
0.034112,0.035245,0.008938581,0.1495791,-0.13170193
0.0341248,0.035593,0.01138923,0.16916604,-0.14638759
0.0341376,0.033965,0.018524632,0.17596497,-0.1389157
0.0341504,0.0306,-0.00094355794,0.1503509,-0.15223801
0.0341632,0.026031,-0.015946647,0.13091768,-0.16281097
0.034176,0.020324,-0.018686041,0.13503782,-0.1724099
0.0341888,0.013296,-0.014784038,0.15936923,-0.1889373
0.0342016,0.0047945,-0.015199567,0.1668633,-0.19726245
0.0342144,-0.0051349,-0.029609539,0.15050462,-0.20972371
0.0342272,-0.016223,-0.042721346,0.13490336,-0.22034605
0.03424,-0.028272,-0.05068279,0.13588849,-0.23725405
0.0342528,-0.041225,-0.061261248,0.1280063,-0.25052878
0.0342656,-0.055012,-0.07945727,0.1035101,-0.26242465
0.0342784,-0.069411,-0.11454883,0.04466027,-0.27375793
0.0342912,-0.084208,-0.15206395,-0.008745238,-0.29538268
0.034304,-0.099151,-0.15785639,-0.012804538,-0.30290824
0.0343168,-0.11412,-0.12906826,0.050580323,-0.30871683
0.0343296,-0.12914,-0.124615766,0.06787329,-0.31710482
0.0343424,-0.14406,-0.14435925,0.03918162,-0.3279001
0.0343552,-0.15866,-0.192919,-0.0331655,-0.35267252
0.034368,-0.17264,-0.21990234,-0.058903694,-0.38090098
0.0343808,-0.1858,-0.23427454,-0.087139666,-0.3814094
0.0343936,-0.19796,-0.20763855,-0.06667815,-0.34859896
0.0344064,-0.20921,-0.16771951,-0.02277255,-0.31266648
0.0344192,-0.21977,-0.15651256,-0.02013442,-0.2928907
0.034432,-0.22938,-0.18300866,-0.043089375,-0.32292795
0.0344448,-0.23754,-0.20510507,-0.065571755,-0.34463838
0.0344576,-0.24396,-0.19806007,-0.06840116,-0.32771897
0.0344704,-0.24856,-0.15139085,-0.016042769,-0.28673893
0.0344832,-0.25206,-0.11768433,0.021561287,-0.25692993
0.034496,-0.25487,-0.11532208,0.018375412,-0.24901958
0.0345088,-0.25636,-0.14761429,-0.013353318,-0.28187525
0.0345216,-0.25582,-0.17331238,-0.026866972,-0.3197578
0.0345344,-0.25298,-0.1851042,-0.047670856,-0.32253754
0.0345472,-0.2481,-0.17378277,-0.044477284,-0.30308825
0.03456,-0.24173,-0.14932176,-0.027083278,-0.27156025
0.0345728,-0.23408,-0.13958238,-0.02122593,-0.25793883
0.0345856,-0.22488,-0.12765843,-0.0059557706,-0.24936108
0.0345984,-0.21384,-0.13015269,-0.0036149025,-0.25669047
0.0346112,-0.20077,-0.1345245,-0.0020084083,-0.26704058
0.034624,-0.18576,-0.13177478,0.009734929,-0.2732845
0.0346368,-0.16907,-0.11937393,0.021556243,-0.2603041
0.0346496,-0.1509,-0.07513765,0.05480147,-0.20507678
0.0346624,-0.1315,0.0012359197,0.13500695,-0.13253511
0.0346752,-0.11133,0.06232848,0.2096667,-0.08500973
0.034688,-0.09107,0.076788984,0.2319997,-0.07842172
0.0347008,-0.071005,0.07354979,0.22093026,-0.07383068
0.0347136,-0.050885,0.05453756,0.19163838,-0.08256325
0.0347264,-0.030783,0.034619864,0.16716784,-0.09792811
0.0347392,-0.011261,0.036445495,0.18081172,-0.10792072
0.034752,0.0067615,0.039410777,0.19601908,-0.117197536
0.0347648,0.022583,0.03184038,0.19330096,-0.1296202
0.0347776,0.03607,0.017980836,0.18081883,-0.14485714
0.0347904,0.047177,0.011896175,0.18066393,-0.15687157
0.0348032,0.055714,0.004043874,0.18724595,-0.1791582
0.034816,0.061413,-0.0078311665,0.17962871,-0.19529106
0.0348288,0.064196,-0.037218872,0.13726223,-0.21169996
0.0348416,0.06407,-0.076544546,0.07148776,-0.22457686
0.0348544,0.061234,-0.10796848,0.037528068,-0.25346503
0.0348672,0.055793,-0.08969228,0.07181081,-0.25119537
0.03488,0.047726,-0.06569582,0.1360588,-0.26745045
0.0348928,0.03704,-0.06432175,0.15112782,-0.2797713
0.0349056,0.024027,-0.088388234,0.118595555,-0.295372
0.0349184,0.0091712,-0.12759174,0.046130836,-0.30131432
0.0349312,-0.0071909,-0.16665854,-0.015555665,-0.31776142
0.034944,-0.024678,-0.18960701,-0.048377633,-0.3308364
0.0349568,-0.042931,-0.20552059,-0.06791364,-0.34312755
0.0349696,-0.061588,-0.21891831,-0.08266753,-0.3551691
0.0349824,-0.080168,-0.23184842,-0.09142582,-0.372271
0.0349952,-0.098048,-0.23467334,-0.09264207,-0.3767046
0.035008,-0.11469,-0.21982168,-0.08683084,-0.35281253
0.0350208,-0.12989,-0.18541157,-0.06590335,-0.30491978
0.0350336,-0.1436,-0.15287767,-0.036447525,-0.26930782
0.0350464,-0.15545,-0.14762314,-0.02496092,-0.27028537
0.0350592,-0.16471,-0.15652539,-0.014118478,-0.2989323
0.035072,-0.17065,-0.15326914,-0.0076705515,-0.29886773
0.0350848,-0.17321,-0.11644244,0.014355913,-0.2472408
0.0350976,-0.17284,-0.044672985,0.08337094,-0.1727169
0.0351104,-0.16983,0.028746849,0.16351974,-0.106026046
0.0351232,-0.16455,0.06339537,0.20758635,-0.08079559
0.035136,-0.15724,0.07256137,0.21693555,-0.07181281
0.0351488,-0.14762,0.06523381,0.20077465,-0.07030703
0.0351616,-0.1357,0.033527583,0.15971282,-0.092657655
0.0351744,-0.1219,-0.01310301,0.123930275,-0.15013629
0.0351872,-0.10652,-0.05763401,0.09734474,-0.21261276
0.0352,-0.089922,-0.08216698,0.071839385,-0.23617333
0.0352128,-0.072607,-0.072058946,0.06679878,-0.21091667
0.0352256,-0.055208,-0.029605007,0.11085623,-0.17006624
0.0352384,-0.038375,0.024855573,0.17367032,-0.12395918
0.0352512,-0.022518,0.04602343,0.20699842,-0.114951566
0.035264,-0.0076638,0.052993435,0.20776327,-0.101776406
0.0352768,0.0063286,0.040005464,0.18953645,-0.10952553
0.0352896,0.01942,0.014851161,0.15317015,-0.123467825
0.0353024,0.031583,-0.04176509,0.12164126,-0.20517145
0.0353152,0.042904,-0.09508571,0.100891724,-0.29106313
0.035328,0.053603,-0.12811998,0.07824342,-0.33448339
0.0353408,0.063558,-0.1466282,0.045927882,-0.33918428
0.0353536,0.072337,-0.1281114,0.033422753,-0.28964555
0.0353664,0.079967,-0.080336675,0.06912927,-0.22980262
0.0353792,0.08683,-0.027975671,0.115511574,-0.17146292
0.035392,0.092972,0.00864263,0.13684753,-0.11956227
0.0354048,0.098643,0.038950708,0.15854156,-0.08064014
0.0354176,0.10423,0.06731038,0.18374053,-0.04911977
0.0354304,0.10975,0.10175176,0.23049808,-0.026994556
0.0354432,0.1147,0.11227016,0.24870747,-0.02416715
0.035456,0.11883,0.09535644,0.22525132,-0.03453844
0.0354688,0.12249,0.060855024,0.18915519,-0.06744514
0.0354816,0.12609,0.024643132,0.15101685,-0.10173058
0.0354944,0.12957,0.02880183,0.1553402,-0.09773654
0.0355072,0.13231,0.05036312,0.17933542,-0.07860917
0.03552,0.13379,0.053045075,0.18761887,-0.08152871
0.0355328,0.13402,0.0361426,0.16522388,-0.09293868
0.0355456,0.13344,0.023269255,0.15003918,-0.10350068
0.0355584,0.13232,0.043788154,0.1869533,-0.09937701
0.0355712,0.13022,0.08088308,0.26112387,-0.09935772
0.035584,0.12637,0.093719244,0.29869354,-0.111255035
0.0355968,0.12059,0.08749745,0.29601207,-0.12101718
0.0356096,0.11332,0.06598746,0.26813415,-0.13615921
0.0356224,0.10496,0.040642794,0.23835567,-0.15707007
0.0356352,0.095214,0.015231953,0.20053814,-0.17007424
0.035648,0.083908,-0.018323986,0.15053825,-0.18718623
0.0356608,0.071109,-0.07004524,0.082113765,-0.22220424
0.0356736,0.056899,-0.12024164,0.043315277,-0.28379858
0.0356864,0.041776,-0.15168944,0.014224783,-0.31760365
0.0356992,0.026262,-0.16609812,-0.012790263,-0.31940597
0.035712,0.010617,-0.15913871,-0.020614475,-0.29766294
0.0357248,-0.0052128,-0.1432103,-0.0131555945,-0.273265
0.0357376,-0.020976,-0.11939248,0.004002802,-0.24278775
0.0357504,-0.036155,-0.06627751,0.061913423,-0.19446844
0.0357632,-0.050674,0.005595905,0.16037066,-0.14917885
0.035776,-0.064698,0.038544253,0.21915682,-0.14206831
0.0357888,-0.078174,0.044415344,0.22985667,-0.14102599
0.0358016,-0.090581,0.032677416,0.21436526,-0.14901043
0.0358144,-0.10157,0.015101237,0.1935487,-0.16334622
0.0358272,-0.11147,0.014890351,0.20091197,-0.17113125
0.03584,-0.12063,0.009867907,0.20167647,-0.18194066
0.0358528,-0.12925,-0.019157138,0.16818944,-0.20650372
0.0358656,-0.13745,-0.07548689,0.082147814,-0.2331216
0.0358784,-0.14512,-0.10032472,0.07891373,-0.2795632
0.0358912,-0.15194,-0.13686685,0.043248653,-0.31698236
0.035904,-0.1571,-0.15207952,0.005900562,-0.3100596
0.0359168,-0.16066,-0.14054716,-0.00076954067,-0.28032476
0.0359296,-0.16407,-0.10431476,0.032496706,-0.24112622
0.0359424,-0.16766,-0.07404415,0.05371447,-0.20180278
0.0359552,-0.17053,-0.0474275,0.07100317,-0.16585818
0.035968,-0.17198,-0.024431355,0.09199879,-0.14086151
0.0359808,-0.17182,-0.0054673958,0.11161644,-0.122551225
0.0359936,-0.17054,0.012704293,0.13210513,-0.10669654
0.0360064,-0.16848,0.011143413,0.12757356,-0.10528673
0.0360192,-0.16558,-0.008297478,0.10813267,-0.12472763
0.036032,-0.16157,-0.020063572,0.09636658,-0.13649371
0.0360448,-0.15656,-0.0057660965,0.110664055,-0.12219624
0.0360576,-0.15104,0.02581872,0.15437625,-0.10273881
0.0360704,-0.14554,0.029274879,0.15998137,-0.10143161
0.0360832,-0.14004,0.002328856,0.12438962,-0.1197319
0.036096,-0.13404,-0.03879623,0.090403184,-0.16799565
0.0361088,-0.12709,-0.07986488,0.064016186,-0.22374594
0.0361216,-0.11915,-0.10302639,0.041910022,-0.2479628
0.0361344,-0.11055,-0.11051931,0.027939044,-0.24897766
0.0361472,-0.1016,-0.090037495,0.037711486,-0.21778648
0.03616,-0.092507,-0.036418837,0.09294455,-0.16578223
0.0361728,-0.083499,0.036364328,0.18955167,-0.116823
0.0361856,-0.075039,0.08113298,0.2587946,-0.09652865
0.0361984,-0.067358,0.09811515,0.28602946,-0.08979916
0.0362112,-0.060233,0.09483302,0.28068602,-0.09101997
0.036224,-0.05329,0.071880445,0.25090373,-0.10714285
0.0362368,-0.047042,0.04341134,0.20367031,-0.11684762
0.0362496,-0.041995,0.012262697,0.1560087,-0.1314833
0.0362624,-0.038254,-0.0381879,0.10047833,-0.17685413
0.0362752,-0.035884,-0.08311387,0.074093185,-0.24032092
0.036288,-0.03448,-0.11921451,0.044373192,-0.28280222
0.0363008,-0.033683,-0.13690719,0.016505897,-0.29032028
0.0363136,-0.033715,-0.12965034,0.010234252,-0.26953495
