x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.0304512,0.2575,0.15071875,0.26724815,0.03418935
0.030464,0.25934,0.16102873,0.27755812,0.04449933
0.0304768,0.26111,0.17258458,0.28911397,0.05605518
0.0304896,0.26277,0.18425946,0.30078885,0.06773006
0.0305024,0.26424,0.19549705,0.31202644,0.07896765
0.0305152,0.26557,0.20594218,0.3224716,0.089412786
0.030528,0.26681,0.21471302,0.3312424,0.098183624
0.0305408,0.26792,0.22257295,0.33910236,0.106043555
0.0305536,0.26865,0.2292226,0.345752,0.1126932
0.0305664,0.26865,0.2345557,0.3510851,0.11802631
0.0305792,0.26762,0.2386383,0.3551677,0.1221089
0.030592,0.26545,0.24148591,0.3580153,0.12495651
0.0306048,0.26216,0.2426138,0.3591432,0.12608442
0.0306176,0.25761,0.24180466,0.35833406,0.12527525
0.0306304,0.25184,0.23837276,0.35490215,0.12184336
0.0306432,0.24519,0.23222937,0.34875876,0.11569997
0.030656,0.23801,0.22381201,0.34034142,0.107282616
0.0306688,0.2304,0.21379593,0.33032534,0.09726653
0.0306816,0.22208,0.2024014,0.3189308,0.085872
0.0306944,0.21282,0.1917306,0.30826,0.075201206
0.0307072,0.20264,0.18243581,0.29896522,0.06590641
0.03072,0.19156,0.17451239,0.2910418,0.05798299
0.0307328,0.17993,0.16747154,0.28400093,0.050942145
0.0307456,0.16858,0.15988141,0.27641082,0.043352015
0.0307584,0.15816,0.15162231,0.2681517,0.035092913
0.0307712,0.14908,0.14246605,0.25899544,0.025936656
0.030784,0.1411,0.13348123,0.25001064,0.016951837
0.0307968,0.13373,0.12524648,0.24177587,0.008717082
0.0308096,0.12698,0.11799547,0.23452488,0.0014660731
0.0308224,0.12119,0.11202325,0.22855264,-0.0045061484
0.0308352,0.11634,0.107693136,0.22422254,-0.008836262
0.030848,0.11251,0.105152875,0.22168228,-0.0113765225
0.0308608,0.1097,0.10417304,0.22070244,-0.012356356
0.0308736,0.10772,0.10437313,0.22090253,-0.01215627
0.0308864,0.10629,0.10523975,0.22176915,-0.011289649
0.0308992,0.10522,0.106048636,0.22257803,-0.0104807615
0.030912,0.10468,0.10612456,0.22265396,-0.01040484
0.0309248,0.10475,0.10510892,0.22163832,-0.011420481
0.0309376,0.10553,0.10302849,0.21955788,-0.0135009065
0.0309504,0.10683,0.10018987,0.21671927,-0.016339526
0.0309632,0.10833,0.09695485,0.21348426,-0.019574545
0.030976,0.10973,0.094246484,0.21077588,-0.022282913
0.0309888,0.11083,0.092639975,0.20916937,-0.023889422
0.0310016,0.11121,0.09231818,0.20884758,-0.02421122
0.0310144,0.1106,0.092901684,0.20943108,-0.023627713
0.0310272,0.10949,0.09352618,0.21005557,-0.02300322
0.03104,0.10846,0.093237594,0.20976698,-0.023291804
0.0310528,0.1079,0.091798134,0.20832753,-0.024731264
0.0310656,0.10759,0.08922155,0.20575094,-0.027307846
0.0310784,0.10699,0.085554354,0.20208375,-0.030975044
0.0310912,0.10571,0.08116141,0.19769081,-0.035367988
0.031104,0.10397,0.0763256,0.192855,-0.040203795
0.0311168,0.10237,0.071528755,0.18805815,-0.045000643
0.0311296,0.10125,0.06703479,0.18356419,-0.04949461
0.0311424,0.10045,0.06370601,0.18023542,-0.052823387
0.0311552,0.099478,0.06202057,0.17854998,-0.054508828
0.031168,0.097886,0.061776858,0.17830625,-0.05475254
0.0311808,0.095684,0.062210806,0.1787402,-0.054318592
0.0311936,0.093884,0.062371854,0.17890126,-0.054157544
0.0312064,0.09309,0.061827127,0.17835653,-0.05470227
0.0312192,0.092829,0.061041422,0.17757082,-0.055487975
0.031232,0.092024,0.06047593,0.17700532,-0.056053467
0.0312448,0.089612,0.060125295,0.1766547,-0.056404103
0.0312576,0.085608,0.059394658,0.17592406,-0.05713474
0.0312704,0.080863,0.05750396,0.17403336,-0.059025437
0.0312832,0.076247,0.05425607,0.17078547,-0.062273327
0.031296,0.071984,0.049865954,0.16639535,-0.066663444
0.0313088,0.067599,0.04508094,0.16161034,-0.07144846
0.0313216,0.062276,0.040338162,0.15686756,-0.07619123
0.0313344,0.055732,0.036193892,0.15272328,-0.080335505
0.0313472,0.048421,0.032706745,0.14923614,-0.08382265
0.03136,0.040825,0.029928781,0.14645818,-0.08660062
0.0313728,0.033063,0.027717136,0.14424653,-0.08881226
0.0313856,0.024904,0.025975753,0.14250515,-0.09055364
0.0313984,0.016172,0.02423955,0.14076895,-0.09228985
0.0314112,0.0071514,0.022004109,0.1385335,-0.09452529
0.031424,-0.0019572,0.019118778,0.13564818,-0.09741062
0.0314368,-0.010778,0.015650796,0.1321802,-0.100878604
0.0314496,-0.018929,0.011709352,0.12823875,-0.10482004
0.0314624,-0.026755,0.0072933706,0.12382277,-0.109236024
0.0314752,-0.034888,0.00292617,0.11945557,-0.11360323
0.031488,-0.04335,-0.0011000332,0.115429364,-0.11762943
0.0315008,-0.051873,-0.00473985,0.11178955,-0.12126925
0.0315136,-0.060033,-0.008374746,0.108154655,-0.12490414
0.0315264,-0.067567,-0.011711562,0.10481784,-0.12824096
0.0315392,-0.074458,-0.01488122,0.10164818,-0.13141061
0.031552,-0.08083,-0.018106325,0.09842307,-0.13463572
0.0315648,-0.086844,-0.021697572,0.094831824,-0.13822697
0.0315776,-0.092406,-0.02591395,0.09061545,-0.14244334
0.0315904,-0.097446,-0.030535225,0.08599417,-0.14706463
0.0316032,-0.10189,-0.035397056,0.08113234,-0.15192646
0.031616,-0.10582,-0.0402459,0.0762835,-0.1567753
0.0316288,-0.10936,-0.044838782,0.07169062,-0.16136818
0.0316416,-0.11256,-0.049169872,0.06735952,-0.16569927
0.0316544,-0.11542,-0.053087704,0.063441694,-0.1696171
0.0316672,-0.11779,-0.05653627,0.05999313,-0.17306566
0.03168,-0.11964,-0.059382197,0.0571472,-0.17591159
0.0316928,-0.12105,-0.061910372,0.054619025,-0.17843977
0.0317056,-0.12197,-0.06437481,0.052154586,-0.18090421
0.0317184,-0.12234,-0.06685444,0.049674958,-0.18338384
0.0317312,-0.12193,-0.06932795,0.047201447,-0.18585736
0.031744,-0.12056,-0.07166987,0.04485953,-0.18819927
0.0317568,-0.11849,-0.07365488,0.042874515,-0.19018428
0.0317696,-0.11627,-0.07458604,0.041943356,-0.19111544
0.0317824,-0.11437,-0.074107654,0.042421743,-0.19063705
0.0317952,-0.11292,-0.07254375,0.04398565,-0.18907315
0.031808,-0.11152,-0.07047972,0.046049677,-0.18700913
0.0318208,-0.10994,-0.068293475,0.048235923,-0.18482287
0.0318336,-0.10851,-0.0663466,0.050182797,-0.18287599
0.0318464,-0.10753,-0.065024965,0.051504433,-0.18155436
0.0318592,-0.10722,-0.06469664,0.051832758,-0.18122604
0.031872,-0.10773,-0.065531515,0.050997883,-0.18206091
0.0318848,-0.10908,-0.067561746,0.048967652,-0.18409115
0.0318976,-0.11133,-0.07074794,0.045781456,-0.18727735
0.0319104,-0.11441,-0.07520471,0.04132469,-0.1917341
0.0319232,-0.11823,-0.08064282,0.03588658,-0.19717222
0.031936,-0.12262,-0.086719304,0.029810093,-0.20324871
0.0319488,-0.12732,-0.09316087,0.02336853,-0.20969027
0.0319616,-0.13216,-0.09960549,0.016923904,-0.21613489
0.0319744,-0.13711,-0.10572323,0.010806166,-0.22225264
0.0319872,-0.14208,-0.111517735,0.005011663,-0.22804713
0.032,-0.14675,-0.11691641,-0.00038701296,-0.23344581
0.0320128,-0.15079,-0.12180105,-0.005271651,-0.23833045
0.0320256,-0.15398,-0.12588826,-0.009358861,-0.24241766
0.0320384,-0.15646,-0.12867807,-0.012148671,-0.24520746
0.0320512,-0.15854,-0.13022183,-0.013692431,-0.24675122
0.032064,-0.16028,-0.13062368,-0.014094286,-0.24715307
0.0320768,-0.16154,-0.13032724,-0.013797842,-0.24685663
0.0320896,-0.1621,-0.12949006,-0.012960665,-0.24601945
0.0321024,-0.16212,-0.1281959,-0.011666499,-0.24472529
0.0321152,-0.16198,-0.12660721,-0.010077812,-0.24313661
0.032128,-0.16192,-0.12512058,-0.0085911825,-0.24164999
0.0321408,-0.16196,-0.12448283,-0.007953435,-0.24101223
0.0321536,-0.162,-0.12504373,-0.008514337,-0.24157313
0.0321664,-0.16193,-0.1268494,-0.01032,-0.24337879
0.0321792,-0.16148,-0.12945381,-0.01292441,-0.24598321
0.032192,-0.16101,-0.1325463,-0.016016908,-0.24907571
0.0322048,-0.16094,-0.136019,-0.019489609,-0.2525484
0.0322176,-0.16068,-0.13975993,-0.02323053,-0.25628933
0.0322304,-0.15924,-0.14339729,-0.026867889,-0.25992668
0.0322432,-0.15611,-0.14646958,-0.02994018,-0.26299897
0.032256,-0.15171,-0.14817172,-0.031642325,-0.26470113
0.0322688,-0.1467,-0.14754811,-0.031018712,-0.2640775
0.0322816,-0.14138,-0.14461629,-0.028086893,-0.26114568
0.0322944,-0.13565,-0.1399635,-0.023434095,-0.25649288
0.0323072,-0.12876,-0.13426499,-0.017735593,-0.25079438
0.03232,-0.12014,-0.12769383,-0.011164434,-0.24422324
0.0323328,-0.11041,-0.12050782,-0.003978424,-0.23703721
0.0323456,-0.10059,-0.112842485,0.0036869124,-0.22937188
0.0323584,-0.09129,-0.10552126,0.011008136,-0.22205067
0.0323712,-0.082163,-0.0990881,0.017441295,-0.21561751
0.032384,-0.072407,-0.09367962,0.022849776,-0.21020901
0.0323968,-0.061734,-0.08915402,0.027375378,-0.20568341
0.0324096,-0.050852,-0.08476123,0.031768166,-0.20129064
0.0324224,-0.040999,-0.079717815,0.036811583,-0.19624722
0.0324352,-0.032866,-0.07398189,0.04254751,-0.19051129
0.032448,-0.026147,-0.06870468,0.047824718,-0.18523407
0.0324608,-0.019672,-0.06391814,0.052611254,-0.18044755
0.0324736,-0.012297,-0.059777293,0.056752104,-0.1763067
0.0324864,-0.0040255,-0.05609101,0.060438387,-0.17262042
0.0324992,0.0041422,-0.052313846,0.064215556,-0.16884324
0.032512,0.011441,-0.04799467,0.06853473,-0.16452406
0.0325248,0.01777,-0.04316996,0.07335944,-0.15969935
0.0325376,0.023434,-0.03805807,0.07847133,-0.15458746
0.0325504,0.029076,-0.032680262,0.08384913,-0.14920966
0.0325632,0.034874,-0.026842644,0.08968675,-0.14337204
0.032576,0.04007,-0.020714011,0.09581539,-0.1372434
0.0325888,0.044047,-0.014796161,0.10173324,-0.13132556
0.0326016,0.046633,-0.009449887,0.10707951,-0.12597929
0.0326144,0.048286,-0.005108232,0.11142117,-0.12163763
0.0326272,0.049597,-0.0022667663,0.11426263,-0.11879616
0.03264,0.050564,-0.0005182943,0.116011105,-0.11704769
0.0326528,0.050548,0.0007145402,0.11724394,-0.11581486
0.0326656,0.048636,0.0018766699,0.118406065,-0.11465273
0.0326784,0.044541,0.0030316222,0.11956102,-0.11349778
0.0326912,0.03875,0.0039113634,0.12044076,-0.11261804
0.032704,0.032101,0.004203638,0.12073304,-0.11232576
0.0327168,0.024821,0.0038041715,0.12033357,-0.11272523
0.0327296,0.016747,0.0029017753,0.119431175,-0.11362762
0.0327424,0.0076693,0.0016402345,0.118169636,-0.11488916
0.0327552,-0.0028271,4.1783227e-05,0.11657118,-0.116487615
0.032768,-0.014342,-0.0022172902,0.114312105,-0.11874669
0.0327808,-0.026172,-0.005444734,0.11108466,-0.12197413
0.0327936,-0.037656,-0.009822727,0.10670667,-0.12635213
0.0328064,-0.047927,-0.014723307,0.10180609,-0.1312527
0.0328192,-0.057088,-0.019682333,0.096847065,-0.13621172
0.032832,-0.065804,-0.024457868,0.09207153,-0.14098726
0.0328448,-0.074368,-0.028220933,0.08830847,-0.14475033
0.0328576,-0.08272,-0.030641627,0.085887775,-0.14717102
0.0328704,-0.090263,-0.032146893,0.084382504,-0.14867629
0.0328832,-0.096088,-0.033373997,0.0831554,-0.14990339
0.032896,-0.09952,-0.034717213,0.08181219,-0.1512466
0.0329088,-0.10035,-0.03626245,0.08026695,-0.15279184
0.0329216,-0.099023,-0.03781847,0.07871093,-0.15434787
0.0329344,-0.096243,-0.03882518,0.07770422,-0.15535457
0.0329472,-0.092594,-0.038753707,0.07777569,-0.15528311
0.03296,-0.088336,-0.03729585,0.07923354,-0.15382525
0.0329728,-0.083596,-0.034655225,0.08187418,-0.15118462
0.0329856,-0.078185,-0.031204166,0.08532523,-0.14773357
0.0329984,-0.072006,-0.027375925,0.08915347,-0.14390533
0.0330112,-0.065501,-0.023571523,0.09295788,-0.14010093
0.033024,-0.05913,-0.020256173,0.09627323,-0.13678557
0.0330368,-0.0534,-0.017865153,0.09866425,-0.13439456
0.0330496,-0.048568,-0.016335554,0.10019384,-0.13286495
0.0330624,-0.044801,-0.015932206,0.10059719,-0.13246161
0.0330752,-0.042295,-0.016645206,0.09988419,-0.1331746
0.033088,-0.04103,-0.018557705,0.09797169,-0.1350871
0.0331008,-0.040688,-0.021456158,0.09507324,-0.13798556
0.0331136,-0.04077,-0.025442718,0.09108668,-0.14197211
0.0331264,-0.04077,-0.03000959,0.08651981,-0.14653899
0.0331392,-0.040616,-0.034497593,0.0820318,-0.151027
0.033152,-0.040651,-0.038073044,0.07845636,-0.15460244
0.0331648,-0.040874,-0.039880183,0.07664922,-0.15640958
0.0331776,-0.041297,-0.039750803,0.07677859,-0.1562802
0.0331904,-0.042155,-0.0380417,0.078487694,-0.1545711
0.0332032,-0.04272,-0.035202727,0.08132667,-0.15173212
0.033216,-0.042526,-0.03170113,0.08482827,-0.14823052
0.0332288,-0.041951,-0.028098818,0.08843058,-0.14462821
0.0332416,-0.041394,-0.024899231,0.09163017,-0.14142863
0.0332544,-0.04117,-0.022660727,0.09386867,-0.13919012
0.0332672,-0.041421,-0.021476412,0.09505299,-0.13800581
0.03328,-0.042371,-0.021063356,0.09546604,-0.13759275
0.0332928,-0.044408,-0.021010796,0.095518604,-0.13754019
0.0333056,-0.047844,-0.02122285,0.095306545,-0.13775225
0.0333184,-0.052561,-0.022041494,0.094487906,-0.13857089
0.0333312,-0.058388,-0.024060264,0.09246913,-0.14058965
0.033344,-0.065181,-0.027636738,0.08889266,-0.14416614
0.0333568,-0.072666,-0.03263576,0.08389364,-0.14916515
0.0333696,-0.080441,-0.038759537,0.07776986,-0.15528893
0.0333824,-0.088453,-0.045730468,0.07079893,-0.16225986
0.0333952,-0.096802,-0.053327866,0.06320153,-0.16985726
0.033408,-0.10484,-0.06095293,0.055576466,-0.17748234
0.0334208,-0.11189,-0.068071805,0.048457593,-0.1846012
0.0334336,-0.11802,-0.074506626,0.042022772,-0.19103602
0.0334464,-0.12368,-0.07972186,0.036807537,-0.19625126
0.0334592,-0.12899,-0.083589405,0.032939993,-0.20011881
0.033472,-0.13338,-0.086651005,0.029878393,-0.2031804
0.0334848,-0.13617,-0.08906011,0.027469285,-0.2055895
0.0334976,-0.13717,-0.09065826,0.025871135,-0.20718765
0.0335104,-0.13711,-0.091217555,0.025311843,-0.20774695
0.0335232,-0.13687,-0.09098414,0.025545254,-0.20751354
0.033536,-0.13643,-0.09081021,0.025719188,-0.20733961
0.0335488,-0.13524,-0.09116496,0.025364436,-0.20769435
0.0335616,-0.13286,-0.09213007,0.024399325,-0.20865947
0.0335744,-0.12938,-0.09338313,0.023146264,-0.20991254
0.0335872,-0.12595,-0.09408808,0.02244132,-0.21061748
0.0336,-0.12375,-0.093997456,0.022531942,-0.21052685
0.0336128,-0.12247,-0.09345053,0.023078866,-0.20997992
0.0336256,-0.12126,-0.093124814,0.023404583,-0.20965421
0.0336384,-0.12,-0.09364888,0.022880517,-0.21017829
0.0336512,-0.11889,-0.095201105,0.021328293,-0.21173051
0.033664,-0.11755,-0.09772204,0.018807359,-0.21425143
0.0336768,-0.11591,-0.10099072,0.015538678,-0.21752012
0.0336896,-0.11389,-0.10468426,0.011845134,-0.22121367
0.0337024,-0.11113,-0.108345956,0.008183442,-0.22487536
0.0337152,-0.10772,-0.111231565,0.005297832,-0.22776097
0.033728,-0.10397,-0.1124984,0.004030995,-0.22902781
0.0337408,-0.099925,-0.11208048,0.0044489205,-0.22860987
0.0337536,-0.095471,-0.11032293,0.0062064677,-0.22685233
0.0337664,-0.089888,-0.10773062,0.008798778,-0.22426002
0.0337792,-0.082479,-0.10464327,0.011886127,-0.22117266
0.033792,-0.073688,-0.10064785,0.015881546,-0.21717724
0.0338048,-0.064462,-0.09559363,0.020935766,-0.21212304
0.0338176,-0.055496,-0.08985807,0.026671328,-0.20638746
0.0338304,-0.046907,-0.08388223,0.03264717,-0.20041162
0.0338432,-0.038391,-0.07819178,0.038337618,-0.19472118
0.033856,-0.029876,-0.073105864,0.043423533,-0.18963526
0.0338688,-0.021822,-0.06874786,0.047781534,-0.18527725
0.0338816,-0.01494,-0.06496751,0.051561885,-0.18149692
0.0338944,-0.0095203,-0.061979607,0.05454979,-0.178509
0.0339072,-0.0051974,-0.059933003,0.056596395,-0.1764624
0.03392,-0.0012748,-0.05881226,0.057717137,-0.17534167
0.0339328,0.0026642,-0.058339544,0.058189854,-0.17486894
0.0339456,0.0063217,-0.05807321,0.058456186,-0.17460261
0.0339584,0.0091524,-0.05738768,0.059141718,-0.17391708
0.0339712,0.01106,-0.055896707,0.06063269,-0.1724261
0.033984,0.012316,-0.053639937,0.06288946,-0.17016934
0.0339968,0.013615,-0.05071637,0.06581303,-0.16724578
0.0340096,0.015971,-0.047612205,0.06891719,-0.1641416
0.0340224,0.019458,-0.0439207,0.072608694,-0.1604501
0.0340352,0.023332,-0.03912432,0.07740508,-0.15565372
0.034048,0.026642,-0.03304087,0.083488524,-0.14957027
0.0340608,0.02885,-0.026151733,0.090377666,-0.14268114
0.0340736,0.03038,-0.019433906,0.09709549,-0.1359633
0.0340864,0.032017,-0.013918863,0.102610536,-0.13044827
0.0340992,0.033784,-0.009481476,0.10704792,-0.12601088
0.034112,0.035245,-0.0060926178,0.11043678,-0.12262201
0.0341248,0.035593,-0.0036469756,0.11288242,-0.120176375
0.0341376,0.033965,-0.002212408,0.11431699,-0.1187418
0.0341504,0.0306,-0.0014866588,0.11504274,-0.11801606
0.0341632,0.026031,-0.0014954064,0.11503399,-0.1180248
0.034176,0.020324,-0.0021068405,0.11442256,-0.118636236
0.0341888,0.013296,-0.003090765,0.113438636,-0.11962016
0.0342016,0.0047945,-0.0043918374,0.11213756,-0.12092123
0.0342144,-0.0051349,-0.0062820152,0.11024738,-0.122811414
0.0342272,-0.016223,-0.008623761,0.107905634,-0.12515315
0.03424,-0.028272,-0.011419891,0.105109505,-0.12794928
0.0342528,-0.041225,-0.014587972,0.10194142,-0.13111737
0.0342656,-0.055012,-0.01833088,0.09819852,-0.13486028
0.0342784,-0.069411,-0.02322424,0.093305156,-0.13975364
0.0342912,-0.084208,-0.02978893,0.086740464,-0.14631833
0.034304,-0.099151,-0.03760103,0.07892837,-0.15413043
0.0343168,-0.11412,-0.046067283,0.070462115,-0.16259667
0.0343296,-0.12914,-0.054683406,0.06184599,-0.1712128
0.0343424,-0.14406,-0.06328575,0.053243645,-0.17981514
0.0343552,-0.15866,-0.0725833,0.043946095,-0.1891127
0.034368,-0.17264,-0.083279625,0.033249773,-0.19980901
0.0343808,-0.1858,-0.09541054,0.021118857,-0.21193993
0.0343936,-0.19796,-0.10806422,0.008465178,-0.22459361
0.0344064,-0.20921,-0.120838374,-0.0043089762,-0.23736778
0.0344192,-0.21977,-0.13346244,-0.016933046,-0.24999183
0.034432,-0.22938,-0.14648287,-0.029953472,-0.26301226
0.0344448,-0.23754,-0.15866727,-0.04213787,-0.27519667
0.0344576,-0.24396,-0.17016181,-0.053632416,-0.28669122
0.0344704,-0.24856,-0.17988493,-0.06335553,-0.29641432
0.0344832,-0.25206,-0.1879929,-0.0714635,-0.3045223
0.034496,-0.25487,-0.19468637,-0.07815697,-0.31121576
0.0345088,-0.25636,-0.2004584,-0.08392901,-0.3169878
0.0345216,-0.25582,-0.20534894,-0.08881954,-0.32187834
0.0345344,-0.25298,-0.20925458,-0.09272518,-0.32578397
0.0345472,-0.2481,-0.21191312,-0.095383726,-0.3284425
0.03456,-0.24173,-0.21318376,-0.09665436,-0.32971317
0.0345728,-0.23408,-0.21305346,-0.09652407,-0.32958287
0.0345856,-0.22488,-0.21149185,-0.094962455,-0.32802126
0.0345984,-0.21384,-0.2085436,-0.0920142,-0.325073
0.0346112,-0.20077,-0.20417374,-0.087644346,-0.32070315
0.034624,-0.18576,-0.19849505,-0.08196565,-0.31502444
0.0346368,-0.16907,-0.1914996,-0.07497021,-0.308029
0.0346496,-0.1509,-0.18262027,-0.066090874,-0.29914966
0.0346624,-0.1315,-0.17179468,-0.055265285,-0.2883241
0.0346752,-0.11133,-0.1588321,-0.042302705,-0.2753615
0.034688,-0.09107,-0.14321208,-0.026682682,-0.2597415
0.0347008,-0.071005,-0.12687328,-0.010343887,-0.24340269
0.0347136,-0.050885,-0.111044936,0.005484462,-0.22757433
0.0347264,-0.030783,-0.09616567,0.020363726,-0.21269506
0.0347392,-0.011261,-0.08224328,0.03428612,-0.19877267
0.034752,0.0067615,-0.069830246,0.04669915,-0.18635964
0.0347648,0.022583,-0.05929995,0.057229448,-0.17582935
0.0347776,0.03607,-0.05006511,0.06646429,-0.1665945
0.0347904,0.047177,-0.041473754,0.075055644,-0.15800315
0.0348032,0.055714,-0.033958107,0.08257129,-0.15048751
0.034816,0.061413,-0.027517233,0.08901216,-0.14404663
0.0348288,0.064196,-0.022524582,0.09400482,-0.13905399
0.0348416,0.06407,-0.019331733,0.09719767,-0.13586113
0.0348544,0.061234,-0.017938813,0.09859058,-0.13446821
0.0348672,0.055793,-0.017874159,0.09865524,-0.13440356
0.03488,0.047726,-0.018532122,0.09799728,-0.13506152
0.0348928,0.03704,-0.019632567,0.09689683,-0.13616197
0.0349056,0.024027,-0.021349788,0.09517961,-0.1378792
0.0349184,0.0091712,-0.024215221,0.092314176,-0.14074463
0.0349312,-0.0071909,-0.028835211,0.08769418,-0.14536461
0.034944,-0.024678,-0.03538029,0.08114911,-0.15190968
0.0349568,-0.042931,-0.04363481,0.07289459,-0.1601642
0.0349696,-0.061588,-0.053303484,0.06322591,-0.16983289
0.0349824,-0.080168,-0.06353121,0.052998185,-0.18006061
0.0349952,-0.098048,-0.07410514,0.042424254,-0.19063455
0.035008,-0.11469,-0.08500081,0.031528585,-0.20153022
0.0350208,-0.12989,-0.095818646,0.020710751,-0.21234804
0.0350336,-0.1436,-0.105712034,0.010817364,-0.22224143
0.0350464,-0.15545,-0.11457464,0.0019547567,-0.23110405
0.0350592,-0.16471,-0.12220125,-0.0056718513,-0.23873064
0.035072,-0.17065,-0.12844655,-0.0119171515,-0.24497595
0.0350848,-0.17321,-0.13288975,-0.01636035,-0.24941915
0.0350976,-0.17284,-0.13480899,-0.01827959,-0.2513384
0.0351104,-0.16983,-0.13371132,-0.017181925,-0.2502407
0.0351232,-0.16455,-0.12975618,-0.013226785,-0.24628559
0.035136,-0.15724,-0.12362635,-0.0070969537,-0.24015576
0.0351488,-0.14762,-0.11627981,0.000249587,-0.23280922
0.0351616,-0.1357,-0.10834764,0.008181758,-0.22487703
0.0351744,-0.1219,-0.10067132,0.015858077,-0.21720073
0.0351872,-0.10652,-0.09356146,0.022967935,-0.21009086
0.0352,-0.089922,-0.08702209,0.02950731,-0.20355149
0.0352128,-0.072607,-0.08082069,0.03570871,-0.19735008
0.0352256,-0.055208,-0.074276,0.042253397,-0.1908054
0.0352384,-0.038375,-0.06760439,0.048925005,-0.1841338
0.0352512,-0.022518,-0.06044257,0.056086827,-0.17697197
0.035264,-0.0076638,-0.053133488,0.06339591,-0.1696629
0.0352768,0.0063286,-0.045465823,0.07106358,-0.16199522
0.0352896,0.01942,-0.03839231,0.078137085,-0.15492171
0.0353024,0.031583,-0.032438766,0.084090635,-0.14896816
0.0353152,0.042904,-0.027733859,0.08879554,-0.14426325
0.035328,0.053603,-0.024341667,0.09218773,-0.14087106
0.0353408,0.063558,-0.021829031,0.094700366,-0.13835843
