x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.0321664,-0.087935,0.05642451,0.18203555,-0.06918652
0.0321792,-0.080988,0.09854531,0.21840873,-0.021318108
0.032192,-0.071078,0.1392121,0.25608617,0.022338033
0.0322048,-0.058467,0.16569334,0.2821235,0.049263194
0.0322176,-0.043654,0.1849713,0.31662515,0.053317457
0.0322304,-0.027201,0.18916544,0.33179617,0.046534702
0.0322432,-0.0097463,0.19187807,0.34950984,0.03424631
0.032256,0.0080782,0.18293804,0.35386223,0.012013838
0.0322688,0.025794,0.17271425,0.34930444,-0.0038759261
0.0322816,0.042732,0.15624394,0.33728117,-0.024793297
0.0322944,0.058298,0.13586277,0.32356513,-0.05183959
0.0323072,0.072079,0.113948196,0.30853105,-0.08063465
0.03232,0.083613,0.09086145,0.2843034,-0.10258051
0.0323328,0.092526,0.062695876,0.2614522,-0.13606043
0.0323456,0.098449,0.03657915,0.2282325,-0.15507421
0.0323584,0.10113,0.0058992286,0.18986209,-0.17806362
0.0323712,0.1005,-0.02435807,0.1507785,-0.19949463
0.032384,0.096531,-0.05063038,0.103256434,-0.20451719
0.0323968,0.089382,-0.08022797,0.060332254,-0.2207882
0.0324096,0.079314,-0.10929793,0.028693482,-0.24728934
0.0324224,0.066619,-0.13733606,0.006173715,-0.28084582
0.0324352,0.051814,-0.15559366,-0.008465797,-0.30272153
0.032448,0.035487,-0.16850147,-0.022685513,-0.3143174
0.0324608,0.018226,-0.17467901,-0.025250807,-0.32410723
0.0324736,0.00064376,-0.17776352,-0.026372164,-0.32915488
0.0324864,-0.016705,-0.17276576,-0.01998663,-0.3255449
0.0324992,-0.033209,-0.16184449,-0.006299913,-0.31738907
0.032512,-0.048279,-0.15029131,0.007812634,-0.30839527
0.0325248,-0.061462,-0.13166632,0.020518124,-0.28385076
0.0325376,-0.072434,-0.102991745,0.05049129,-0.2564748
0.0325504,-0.080719,-0.07502483,0.073848665,-0.22389832
0.0325632,-0.085932,-0.04349923,0.096590355,-0.18358882
0.032576,-0.08795,-0.0063794875,0.12375304,-0.13651201
0.0325888,-0.086644,0.03247212,0.15751588,-0.092571646
0.0326016,-0.082094,0.0716284,0.19141074,-0.048153937
0.0326144,-0.074431,0.1131352,0.2300198,-0.0037493855
0.0326272,-0.063924,0.14747706,0.2639072,0.031046912
0.03264,-0.050932,0.1648733,0.28793472,0.041811876
0.0326528,-0.035948,0.18288524,0.32214743,0.043623045
0.0326656,-0.019606,0.18961507,0.3406831,0.03854704
0.0326784,-0.0025113,0.17596631,0.3408987,0.011033937
0.0326912,0.014776,0.17501223,0.3445171,0.005507365
0.032704,0.031696,0.16060755,0.34160593,-0.020390838
0.0327168,0.047582,0.14480992,0.33023816,-0.040618315
0.0327296,0.061968,0.12509693,0.3157829,-0.06558904
0.0327424,0.074395,0.09995237,0.29338986,-0.09348512
0.0327552,0.084483,0.07518283,0.26433885,-0.11397319
0.032768,0.091776,0.04755929,0.23818433,-0.14306575
0.0327808,0.095989,0.019752583,0.20225446,-0.1627493
0.0327936,0.097019,-0.008420747,0.16635925,-0.18320075
0.0328064,0.094734,-0.0414059,0.12510766,-0.20791946
0.0328192,0.089261,-0.066444956,0.08450469,-0.21739459
0.032832,0.080759,-0.093547925,0.0524839,-0.23957975
0.0328448,0.069533,-0.12090311,0.026763372,-0.2685696
0.0328576,0.056008,-0.14074251,0.003396064,-0.2848811
0.0328704,0.040736,-0.15650825,-0.00929682,-0.3037197
0.0328832,0.024305,-0.16644157,-0.017078951,-0.31580418
0.032896,0.0073483,-0.17334688,-0.023919627,-0.3227741
0.0329088,-0.0096064,-0.17359382,-0.020543918,-0.3266437
0.0329216,-0.025961,-0.1650442,-0.008381546,-0.32170686
0.0329344,-0.041077,-0.15242971,-0.0025364608,-0.30232298
0.0329472,-0.054535,-0.13460508,0.018563062,-0.28777322
0.03296,-0.065921,-0.112630635,0.03930047,-0.26456174
0.0329728,-0.074778,-0.087004825,0.060004726,-0.23401438
0.0329856,-0.080779,-0.051064517,0.09188339,-0.19401243
0.0329984,-0.083677,-0.011203867,0.124168724,-0.14657646
0.0330112,-0.083343,0.03262363,0.1623935,-0.09714623
0.033024,-0.079728,0.07403779,0.19875926,-0.050683677
0.0330368,-0.073015,0.109385304,0.23127344,-0.012502827
0.0330496,-0.06342,0.15350413,0.27095515,0.03605312
0.0330624,-0.051291,0.17277491,0.2958381,0.049711734
0.0330752,-0.037144,0.18607327,0.32683885,0.04530771
0.033088,-0.021553,0.18680713,0.3413491,0.032265157
0.0331008,-0.0050576,0.1886533,0.35537702,0.021929607
0.0331136,0.011721,0.17834069,0.35583487,0.00084650517
0.0331264,0.028184,0.166045,0.34878403,-0.016694054
0.0331392,0.04377,0.14514914,0.3390746,-0.04877633
0.033152,0.057906,0.12610184,0.31700325,-0.06479956
0.0331648,0.070211,0.10348878,0.297504,-0.090526454
0.0331776,0.080228,0.07918154,0.27592826,-0.1175652
0.0331904,0.087579,0.052131232,0.24663356,-0.14237109
0.0332032,0.091944,0.025059931,0.21442151,-0.16430166
0.033216,0.093111,-0.005541684,0.17359671,-0.18468007
0.0332288,0.091068,-0.03353268,0.12538898,-0.19245434
0.0332416,0.085888,-0.06549817,0.0787081,-0.20970444
0.0332544,0.077719,-0.097682424,0.04384228,-0.23920712
0.0332672,0.066843,-0.12605558,0.016097546,-0.2682087
0.03328,0.053738,-0.146067,-0.008003399,-0.28413057
0.0332928,0.038919,-0.16020124,-0.021834284,-0.2985682
0.0333056,0.023004,-0.17011923,-0.027356997,-0.31288147
0.0333184,0.0065685,-0.17529343,-0.023951888,-0.32663497
0.0333312,-0.0098576,-0.17287794,-0.02161716,-0.3241387
0.033344,-0.025618,-0.1644494,-0.00849098,-0.3204078
0.0333568,-0.040171,-0.15159759,0.003263235,-0.3064584
0.0333696,-0.053039,-0.1335295,0.020297363,-0.28735638
0.0333824,-0.06382,-0.10425203,0.046781443,-0.2552855
0.0333952,-0.072126,-0.076067984,0.074328005,-0.22646397
0.033408,-0.077567,-0.040659904,0.1015856,-0.1829054
0.0334208,-0.079907,-0.0027498773,0.1313632,-0.13686295
0.0334336,-0.079059,0.037595436,0.16186783,-0.086676955
0.0334464,-0.075055,0.07811411,0.2006096,-0.044381373
0.0334592,-0.068019,0.11629762,0.23272777,-0.00013253093
0.033472,-0.058219,0.15156296,0.2679931,0.03513281
0.0334848,-0.046023,0.17259905,0.30057415,0.04462394
0.0334976,-0.031924,0.18851726,0.33587086,0.041163668
0.0335104,-0.01657,0.18782464,0.34670877,0.028940499
0.0335232,-0.00050464,0.18398169,0.35184917,0.016114205
0.033536,0.015713,0.16785292,0.34663862,-0.010932773
0.0335488,0.031489,0.15161256,0.33492404,-0.031698927
0.0335616,0.04622,0.13502406,0.32205504,-0.052006945
0.0335744,0.059397,0.11216301,0.3021353,-0.077809274
0.0335872,0.070674,0.08697372,0.27730322,-0.10335577
0.0336,0.079615,0.060765382,0.24822153,-0.12669076
0.0336128,0.085784,0.033266645,0.21869881,-0.15216552
0.0336256,0.088942,0.0053915493,0.17869724,-0.16791414
0.0336384,0.088989,-0.021849846,0.1469729,-0.19067258
0.0336512,0.08581,-0.048584986,0.10534911,-0.20251907
0.033664,0.079635,-0.079178095,0.06790282,-0.22625901
0.0336768,0.070625,-0.108601935,0.03512586,-0.25232974
0.0336896,0.05912,-0.13121761,0.010415807,-0.27285105
0.0337024,0.04564,-0.14860602,-0.008224562,-0.28898746
0.0337152,0.030745,-0.16148384,-0.01860948,-0.30435818
0.033728,0.015051,-0.1711461,-0.024425313,-0.31786686
0.0337408,-0.00095733,-0.17446403,-0.021915391,-0.32701266
0.0337536,-0.016609,-0.16732658,-0.014156714,-0.32049644
0.0337664,-0.031357,-0.15790565,-0.0044503063,-0.311361
0.0337792,-0.044696,-0.13872121,0.017431632,-0.29487407
0.033792,-0.056191,-0.11908161,0.030869193,-0.26903242
0.0338048,-0.065458,-0.09241344,0.05831252,-0.2431394
0.0338176,-0.072038,-0.06386633,0.07959068,-0.20732334
0.0338304,-0.075693,-0.02637901,0.109161906,-0.16191992
0.0338432,-0.076236,0.01844162,0.14966032,-0.112777084
0.033856,-0.073647,0.062775485,0.1897335,-0.06418253
0.0338688,-0.068012,0.099698,0.22075894,-0.021362938
0.0338816,-0.059532,0.13964841,0.25761408,0.021682724
0.0338944,-0.048528,0.16375664,0.28981966,0.037693605
0.0339072,-0.035496,0.18008402,0.3204763,0.03969173
0.03392,-0.021008,0.18128295,0.3381021,0.024463788
0.0339328,-0.005625,0.17994191,0.34865332,0.011230484
0.0339456,0.0101,0.17340243,0.3514802,-0.0046753436
0.0339584,0.02559,0.15648331,0.33885527,-0.025888652
0.0339712,0.040221,0.13965707,0.32828277,-0.048968628
0.033984,0.053525,0.11806678,0.30874228,-0.07260873
0.0339968,0.065039,0.09137815,0.28248692,-0.099730626
0.0340096,0.074382,0.065714,0.25385267,-0.12242468
0.0340224,0.081131,0.039654884,0.21992442,-0.14061466
0.0340352,0.084934,0.006847815,0.18694799,-0.17325236
0.034048,0.085682,-0.023818685,0.14674373,-0.1943811
0.0340608,0.083333,-0.05018169,0.10113409,-0.20149747
0.0340736,0.077942,-0.07956984,0.056541465,-0.21568114
0.0340864,0.069723,-0.1104725,0.026921824,-0.24786682
0.0340992,0.059,-0.13727741,0.0045115203,-0.27906632
0.034112,0.046223,-0.1538193,-0.009950981,-0.2976876
0.0341248,0.031955,-0.1739956,-0.030346572,-0.31764463
0.0341376,0.016857,-0.16833806,-0.014960557,-0.32171556
0.0341504,0.0013836,-0.17225535,-0.018138662,-0.32637203
0.0341632,-0.013883,-0.16508295,-0.009839639,-0.32032627
0.034176,-0.028303,-0.15427326,0.0018466413,-0.31039315
0.0341888,-0.041402,-0.13751207,0.016541675,-0.29156584
0.0342016,-0.052725,-0.116094045,0.04127159,-0.27345967
0.0342144,-0.061887,-0.092802465,0.05674787,-0.2423528
0.0342272,-0.068467,-0.06453524,0.0724596,-0.20153007
0.03424,-0.072151,-0.024325497,0.10940542,-0.15805641
0.0342528,-0.072798,0.010616078,0.13195127,-0.110719115
0.0342656,-0.070385,0.058593646,0.1750238,-0.057836503
0.0342784,-0.064936,0.102518275,0.21894842,-0.013911873
0.0342912,-0.056715,0.13624364,0.2526738,0.019813493
0.034304,-0.046031,0.15775228,0.28268525,0.032819293
0.0343168,-0.033347,0.17169492,0.3155567,0.027833149
0.0343296,-0.019252,0.17502451,0.329706,0.02034299
0.0343424,-0.0043251,0.1712321,0.3429579,-0.0004937202
0.0343552,0.010908,0.15535781,0.33871743,-0.028001815
0.034368,0.025887,0.14262888,0.3298036,-0.044545844
0.0343808,0.03996,0.12266731,0.31299853,-0.06766389
0.0343936,0.052702,0.100888774,0.2933184,-0.09154083
0.0344064,0.063684,0.07673519,0.26809555,-0.11462516
0.0344192,0.072463,0.055435468,0.24503219,-0.13416126
0.034432,0.078665,0.026758585,0.20852579,-0.15500863
0.0344448,0.081951,-0.0026342345,0.16863857,-0.17390703
0.0344576,0.082209,-0.034777854,0.12407532,-0.19363102
0.0344704,0.079429,-0.064005025,0.0832709,-0.21128094
0.0344832,0.073696,-0.09154822,0.048479885,-0.23157632
0.034496,0.065209,-0.12093663,0.020506293,-0.26237956
0.0345088,0.054339,-0.14622189,-0.008031651,-0.28441215
0.0345216,0.041615,-0.15833771,-0.0140784085,-0.30259702
0.0345344,0.027581,-0.16941738,-0.027088031,-0.31174672
0.0345472,0.012776,-0.17498718,-0.028915554,-0.3210588
0.03456,-0.0022352,-0.1700194,-0.02194433,-0.3180945
0.0345728,-0.016862,-0.1660302,-0.018033743,-0.31402665
0.0345856,-0.030527,-0.15048723,-0.00069501996,-0.30027944
0.0345984,-0.042773,-0.13420156,0.0142186135,-0.28262174
0.0346112,-0.053212,-0.11208653,0.032256998,-0.25643006
0.034624,-0.061356,-0.080900885,0.060248606,-0.22205037
0.0346368,-0.066884,-0.045045596,0.09151791,-0.18160911
0.0346496,-0.069494,-0.0037575285,0.1275927,-0.13510774
0.0346624,-0.06907,0.03960441,0.16617899,-0.086970165
0.0346752,-0.065645,0.079158016,0.19938725,-0.04107123
0.034688,-0.059366,0.114573166,0.23100331,-0.0018569827
0.0347008,-0.05041,0.15162836,0.26991087,0.033345833
0.0347136,-0.039203,0.171883,0.30612898,0.03763701
0.0347264,-0.026301,0.17681265,0.32344097,0.030184343
0.0347392,-0.012226,0.17984511,0.33912116,0.020569041
0.034752,0.0024559,0.17360269,0.34164023,0.0055651516
0.0347648,0.017175,0.16128244,0.33794266,-0.015377775
0.0347776,0.031353,0.1447641,0.3264082,-0.036880016
0.0347904,0.04449,0.12532255,0.3083196,-0.057674497
0.0348032,0.05608,0.099826746,0.28545627,-0.085802786
0.034816,0.06575,0.075304456,0.2610146,-0.110405706
0.0348288,0.073056,0.04825703,0.2322672,-0.13575315
0.0348416,0.077665,0.020612769,0.19518557,-0.15396002
0.0348544,0.079344,-0.011256942,0.15463112,-0.17714502
0.0348672,0.078004,-0.040001146,0.112411834,-0.19241413
0.03488,0.073711,-0.07326233,0.072105445,-0.2186301
0.0348928,0.066604,-0.103072464,0.04570046,-0.2518454
0.0349056,0.056981,-0.1306729,0.017805561,-0.27915138
0.0349184,0.045323,-0.15355176,-0.0068437606,-0.30025977
0.0349312,0.032158,-0.16454552,-0.016926348,-0.3121647
0.034944,0.018061,-0.16559875,-0.019288749,-0.31190875
0.0349568,0.0035207,-0.16584983,-0.01382564,-0.317874
0.0349696,-0.010879,-0.1599537,-0.009741619,-0.31016576
0.0349824,-0.024521,-0.15120551,-0.0022866428,-0.30012438
0.0349952,-0.036926,-0.13323864,0.017535433,-0.28401273
0.035008,-0.047709,-0.112723656,0.038876005,-0.26432332
0.0350208,-0.056379,-0.08685515,0.057230644,-0.23094094
0.0350336,-0.062554,-0.05038609,0.08857076,-0.18934293
0.0350464,-0.065975,-0.013455952,0.117269106,-0.14418101
0.0350592,-0.066427,0.026436394,0.14715071,-0.09427792
0.035072,-0.063934,0.07476532,0.19119546,-0.04166483
0.0350848,-0.058544,0.117836356,0.2342665,0.0014062077
0.0350976,-0.050443,0.14995141,0.26803303,0.0318698
0.0351104,-0.040055,0.17027578,0.30396277,0.036588788
0.0351232,-0.027877,0.17856641,0.33090895,0.026223883
0.035136,-0.014458,0.17688392,0.3415518,0.012216032
0.0351488,-0.00030942,0.17210218,0.3449327,-0.00072833896
0.0351616,0.014008,0.15570307,0.3376876,-0.026281461
0.0351744,0.0279,0.1424272,0.3306392,-0.0457848
0.0351872,0.04085,0.12286228,0.31559515,-0.06987059
0.0352,0.052362,0.10333285,0.29614985,-0.08948414
0.0352128,0.062063,0.076529354,0.2638883,-0.11082961
0.0352256,0.069501,0.045653913,0.22895977,-0.13765195
0.0352384,0.074326,0.015389841,0.19407357,-0.16329388
0.0352512,0.076291,-0.018102363,0.15030056,-0.18650529
0.035264,0.075271,-0.046294164,0.10445379,-0.19704212
0.0352768,0.071385,-0.07708989,0.06560473,-0.21978451
0.0352896,0.06469,-0.10777624,0.034550086,-0.25010258
0.0353024,0.055512,-0.13476183,0.01607208,-0.28559572
0.0353152,0.044285,-0.15406184,-0.0046673864,-0.3034563
0.035328,0.031561,-0.1674626,-0.016332492,-0.31859273
0.0353408,0.01792,-0.1732931,-0.023066297,-0.3235199
0.0353536,0.0038038,-0.17370962,-0.021037146,-0.3263821
0.0353664,-0.010153,-0.16694409,-0.01534307,-0.3185451
0.0353792,-0.023366,-0.15339017,-0.0040875524,-0.30269277
0.035392,-0.035394,-0.13714793,0.009771526,-0.2840674
0.0354048,-0.045819,-0.11415942,0.034220293,-0.26253915
0.0354176,-0.054174,-0.08802997,0.049827017,-0.22588697
0.0354304,-0.060075,-0.050517935,0.08361249,-0.18464835
0.0354432,-0.063242,-0.0105546145,0.115573704,-0.13668293
0.035456,-0.063468,0.027265683,0.14860389,-0.09407251
0.0354688,-0.060809,0.07589106,0.19351338,-0.041731253
0.0354816,-0.055311,0.10929173,0.22572188,-0.007138416
0.0354944,-0.047212,0.14335068,0.26217875,0.024522603
0.0355072,-0.0369,0.1640954,0.29597682,0.032213986
0.03552,-0.024892,0.16959265,0.31964213,0.01954317
0.0355328,-0.011752,0.16715276,0.32821757,0.006087959
0.0355456,0.0020216,0.1621807,0.33085948,-0.0064980835
0.0355584,0.015883,0.14992632,0.3294959,-0.029643282
0.0355712,0.029228,0.13387918,0.31699806,-0.04923971
0.035584,0.041574,0.11027453,0.29968745,-0.079138376
0.0355968,0.052467,0.08735601,0.27683374,-0.10212173
0.0356096,0.061461,0.06181129,0.24893543,-0.12531286
0.0356224,0.068167,0.033811156,0.2188664,-0.15124409
0.0356352,0.072237,0.0049167606,0.1764097,-0.16657619
0.035648,0.073471,-0.02475064,0.1368803,-0.18638156
0.0356608,0.071805,-0.05657442,0.09313244,-0.20628127
0.0356736,0.067276,-0.08700262,0.055028096,-0.22903334
0.0356864,0.060062,-0.116514415,0.025612801,-0.25864163
0.0356992,0.050543,-0.13925618,0.0025351942,-0.28104755
0.035712,0.039177,-0.15352988,-0.013181686,-0.29387808
0.0357248,0.026532,-0.16415602,-0.020344168,-0.30796787
0.0357376,0.013085,-0.1681996,-0.022230983,-0.3141682
0.0357504,-0.00061918,-0.16606733,-0.012540415,-0.31959426
0.0357632,-0.013979,-0.15766531,-0.00522238,-0.31010824
0.035776,-0.02645,-0.14335772,0.0074852407,-0.2942007
0.0357888,-0.037604,-0.123634316,0.026066728,-0.27333537
0.0358016,-0.047032,-0.098250195,0.046001747,-0.24250214
0.0358144,-0.054253,-0.06891765,0.06656693,-0.20440222
0.0358272,-0.058986,-0.03374712,0.096612945,-0.16410719
0.03584,-0.060915,0.010773399,0.13675831,-0.11521151
0.0358528,-0.05994,0.057403896,0.17803556,-0.06322776
0.0358656,-0.056149,0.10214935,0.21942568,-0.015126973
0.0358784,-0.049671,0.14137654,0.2578067,0.024946392
0.0358912,-0.040761,0.15975589,0.28705978,0.032452002
0.035904,-0.029905,0.1735625,0.31749243,0.029632553
0.0359168,-0.017711,0.17895173,0.33309937,0.024804085
0.0359296,-0.0046064,0.17509949,0.33829367,0.011905313
0.0359424,0.0088718,0.16546883,0.3380379,-0.0071002394
0.0359552,0.022137,0.15188101,0.333808,-0.030045986
0.035968,0.03464,0.13065721,0.3217481,-0.060433686
0.0359808,0.04594,0.10811318,0.29790786,-0.0816815
0.0359936,0.055587,0.08420598,0.27348205,-0.10507009
0.0360064,0.063144,0.056310233,0.24184921,-0.12922874
0.0360192,0.068252,0.029351596,0.20927173,-0.15056854
0.036032,0.07064,0.0007098799,0.17069452,-0.16927476
0.0360448,0.070199,-0.036199328,0.11409694,-0.1864956
0.0360576,0.066914,-0.062211912,0.07351594,-0.19793977
0.0360704,0.060928,-0.093634434,0.044371776,-0.23164064
0.0360832,0.052464,-0.12200857,0.017986186,-0.26200333
0.036096,0.04202,-0.13797599,0.0007632673,-0.27671525
0.0361088,0.030115,-0.15316431,-0.006322801,-0.30000582
0.0361216,0.017297,-0.16402751,-0.012802973,-0.31525207
0.0361344,0.0040661,-0.16945298,-0.015328333,-0.32357764
0.0361472,-0.0090823,-0.15857126,-0.0045847446,-0.31255776
0.03616,-0.021517,-0.14465836,0.008175582,-0.2974923
0.0361728,-0.032819,-0.12773988,0.025178954,-0.28065872
0.0361856,-0.042526,-0.10283045,0.04466077,-0.25032166
0.0361984,-0.050205,-0.07965798,0.06545704,-0.22477299
0.0362112,-0.055488,-0.040509522,0.09748933,-0.17850837
0.036224,-0.058077,-0.0027399084,0.12673426,-0.13221407
0.0362368,-0.057884,0.04229966,0.16176108,-0.07716176
0.0362496,-0.054889,0.09209171,0.20852186,-0.02433844
0.0362624,-0.049137,0.1263874,0.24281755,0.009957254
0.0362752,-0.040954,0.16058274,0.28248885,0.03867662
0.036288,-0.030794,0.17364275,0.31604406,0.031241447
0.0363008,-0.019156,0.17900373,0.33426568,0.023741782
0.0363136,-0.0065915,0.17542839,0.34384334,0.00701344
0.0363264,0.0064745,0.16477144,0.3436047,-0.014061838
0.0363392,0.019428,0.15001005,0.33935258,-0.03933248
0.036352,0.031724,0.13146076,0.32035142,-0.057429925
0.0363648,0.042912,0.10836513,0.30055678,-0.08382653
0.0363776,0.052509,0.08427843,0.27352816,-0.10497131
0.0363904,0.060126,0.05526964,0.24454236,-0.13400307
0.0364032,0.065386,0.027247531,0.20440678,-0.14991172
0.036416,0.067994,-0.0031441336,0.16336419,-0.16965245
0.0364288,0.067813,-0.034520995,0.118036136,-0.18707813
0.0364416,0.06482,-0.07002697,0.06991411,-0.20996806
0.0364544,0.059146,-0.100095145,0.042261995,-0.2424523
0.0364672,0.051061,-0.12830496,0.01687266,-0.27348256
0.03648,0.041009,-0.15003471,-0.0016648322,-0.29840457
0.0364928,0.029526,-0.16366069,-0.011082724,-0.31623864
0.0365056,0.017082,-0.16861404,-0.014706403,-0.3225217
0.0365184,0.0042276,-0.16731697,-0.012450784,-0.32218316
0.0365312,-0.0085268,-0.16300458,-0.008136243,-0.3178729
0.036544,-0.020636,-0.15081199,0.0030917227,-0.3047157
0.0365568,-0.031532,-0.133259,0.018162578,-0.28468058
0.0365696,-0.040915,-0.10961536,0.04114502,-0.26037574
0.0365824,-0.048304,-0.079769395,0.06522424,-0.22476304
0.0365952,-0.053327,-0.04093287,0.095907964,-0.17777371
0.036608,-0.055713,-0.00045560827,0.12837179,-0.129283
0.0366208,-0.055299,0.04557046,0.166308,-0.075167075
0.0366336,-0.052142,0.08917878,0.20560893,-0.02725137
0.0366464,-0.046322,0.12902293,0.24545307,0.012592778
0.0366592,-0.03818,0.15579641,0.2868675,0.024725318
0.036672,-0.028123,0.17057498,0.31765646,0.023493484
0.0366848,-0.016705,0.17396404,0.33612025,0.011807844
0.0366976,-0.0043639,0.17034662,0.3400799,0.0006133318
0.0367104,0.0083293,0.15361536,0.33514595,-0.02791524
0.0367232,0.020817,0.14107938,0.32219815,-0.040039405
0.036736,0.032597,0.12065942,0.30255225,-0.061233424
0.0367488,0.043188,0.09934615,0.2881636,-0.08947129
0.0367616,0.052223,0.07690095,0.25853133,-0.10472942
0.0367744,0.059247,0.04696674,0.228466,-0.13453251
0.0367872,0.063815,0.016289754,0.18733904,-0.15475953
0.0368,0.06575,-0.023235379,0.13008714,-0.1765579
0.0368128,0.064937,-0.05053522,0.09352906,-0.1945995
0.0368256,0.061388,-0.08277435,0.05062709,-0.2161758
0.0368384,0.055242,-0.11724216,0.018856987,-0.25334132
0.0368512,0.046849,-0.13744244,0.0019870698,-0.27687195
0.036864,0.036666,-0.15386389,-0.012479618,-0.29524815
0.0368768,0.025203,-0.16375235,-0.01760672,-0.30989796
0.0368896,0.012959,-0.16983083,-0.019657537,-0.3200041
0.0369024,0.00042502,-0.16462925,-0.0104191005,-0.3188394
0.0369152,-0.011818,-0.15498666,-0.00021238625,-0.30976093
0.036928,-0.023231,-0.13987762,0.012441397,-0.29219663
0.0369408,-0.033403,-0.12010888,0.025304861,-0.26552263
0.0369536,-0.041893,-0.090248354,0.055867277,-0.23636398
0.0369664,-0.048316,-0.05918099,0.07673502,-0.195097
0.0369792,-0.052285,-0.016670475,0.115276925,-0.14861788
0.036992,-0.053588,0.023974309,0.15003382,-0.102085195
0.0370048,-0.052169,0.065760784,0.18790355,-0.056381993
0.0370176,-0.048028,0.11118613,0.23012358,-0.0077513084
0.0370304,-0.041407,0.14413488,0.26863334,0.019636422
0.0370432,-0.032624,0.16163118,0.29989144,0.023370922
0.037056,-0.02223,0.17317916,0.32559586,0.020762473
