x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.0322048,-0.058467,-0.050316148,0.06621325,-0.16684555
0.0322176,-0.043654,-0.04102357,0.07550582,-0.15755297
0.0322304,-0.027201,-0.030574953,0.08595444,-0.14710435
0.0322432,-0.0097463,-0.019592922,0.09693648,-0.13612232
0.032256,0.0080782,-0.009256918,0.107272476,-0.12578632
0.0322688,0.025794,0.00010824888,0.11663765,-0.11642115
0.0322816,0.042732,0.008202258,0.12473165,-0.10832714
0.0322944,0.058298,0.015374548,0.13190395,-0.10115485
0.0323072,0.072079,0.022364948,0.13889435,-0.094164446
0.03232,0.083613,0.029126132,0.14565553,-0.08740327
0.0323328,0.092526,0.034866523,0.15139592,-0.08166288
0.0323456,0.098449,0.03913777,0.15566717,-0.077391624
0.0323584,0.10113,0.041333474,0.15786287,-0.07519592
0.0323712,0.1005,0.041326247,0.15785564,-0.07520315
0.032384,0.096531,0.039022557,0.15555196,-0.07750684
0.0323968,0.089382,0.03459413,0.15112352,-0.08193527
0.0324096,0.079314,0.028470896,0.1450003,-0.0880585
0.0324224,0.066619,0.021246294,0.13777569,-0.095283106
0.0324352,0.051814,0.013950699,0.1304801,-0.1025787
0.032448,0.035487,0.0061527197,0.12268212,-0.11037668
0.0324608,0.018226,-0.002382055,0.11414734,-0.11891145
0.0324736,0.00064376,-0.012346288,0.10418311,-0.12887569
0.0324864,-0.016705,-0.022673924,0.09385547,-0.13920332
0.0324992,-0.033209,-0.033280723,0.083248675,-0.14981012
0.032512,-0.048279,-0.042953677,0.07357572,-0.15948308
0.0325248,-0.061462,-0.051358994,0.06517041,-0.16788839
0.0325376,-0.072434,-0.05811737,0.058412027,-0.17464676
0.0325504,-0.080719,-0.06288883,0.053640567,-0.17941824
0.0325632,-0.085932,-0.06582408,0.05070532,-0.18235347
0.032576,-0.08795,-0.066780455,0.049748942,-0.18330985
0.0325888,-0.086644,-0.0656677,0.0508617,-0.1821971
0.0326016,-0.082094,-0.06257005,0.053959347,-0.17909944
0.0326144,-0.074431,-0.057481837,0.05904756,-0.17401123
0.0326272,-0.063924,-0.050440848,0.06608855,-0.16697025
0.03264,-0.050932,-0.04128505,0.07524435,-0.15781444
0.0326528,-0.035948,-0.030808879,0.08572052,-0.14733827
0.0326656,-0.019606,-0.01955813,0.096971266,-0.13608752
0.0326784,-0.0025113,-0.008820485,0.107708916,-0.12534988
0.0326912,0.014776,0.0008469928,0.11737639,-0.11568241
0.032704,0.031696,0.009268517,0.12579791,-0.10726088
0.0327168,0.047582,0.016894042,0.13342345,-0.099635355
0.0327296,0.061968,0.024674628,0.14120403,-0.091854766
0.0327424,0.074395,0.032261886,0.14879128,-0.08426751
0.0327552,0.084483,0.0390021,0.1555315,-0.0775273
0.032768,0.091776,0.043991655,0.16052106,-0.07253774
0.0327808,0.095989,0.046893086,0.16342248,-0.069636315
0.0327936,0.097019,0.04761731,0.1641467,-0.06891209
0.0328064,0.094734,0.046053905,0.1625833,-0.07047549
0.0328192,0.089261,0.042072527,0.15860192,-0.07445687
0.032832,0.080759,0.03592622,0.15245561,-0.08060318
0.0328448,0.069533,0.028308744,0.14483814,-0.088220656
0.0328576,0.056008,0.020019434,0.13654883,-0.09650996
0.0328704,0.040736,0.01209222,0.12862162,-0.10443718
0.0328832,0.024305,0.0037076785,0.120237075,-0.11282172
0.032896,0.0073483,-0.0052944766,0.11123492,-0.12182388
0.0329088,-0.0096064,-0.01553048,0.100998916,-0.13205987
0.0329216,-0.025961,-0.026139215,0.09039018,-0.1426686
0.0329344,-0.041077,-0.036369134,0.08016026,-0.15289854
0.0329472,-0.054535,-0.04540269,0.07112671,-0.16193208
0.03296,-0.065921,-0.05288524,0.063644156,-0.16941464
0.0329728,-0.074778,-0.058405805,0.058123592,-0.1749352
0.0329856,-0.080779,-0.06185664,0.05467276,-0.17838603
0.0329984,-0.083677,-0.06335372,0.05317568,-0.17988312
0.0330112,-0.083343,-0.062818885,0.053710513,-0.17934829
0.033024,-0.079728,-0.060277857,0.05625154,-0.17680725
0.0330368,-0.073015,-0.055918064,0.060611334,-0.17244746
0.0330496,-0.06342,-0.04962662,0.06690278,-0.16615602
0.0330624,-0.051291,-0.041479964,0.07504943,-0.15800937
0.0330752,-0.037144,-0.031970907,0.08455849,-0.14850031
0.033088,-0.021553,-0.021625813,0.09490359,-0.1381552
0.0331008,-0.0050576,-0.011529814,0.10499959,-0.12805921
0.0331136,0.011721,-0.0020806887,0.11444871,-0.118610084
0.0331264,0.028184,0.005945181,0.12247458,-0.110584214
0.0331392,0.04377,0.013206699,0.1297361,-0.1033227
0.033152,0.057906,0.020034911,0.13656431,-0.09649449
0.0331648,0.070211,0.026868152,0.14339755,-0.08966125
0.0331776,0.080228,0.03294564,0.14947504,-0.08358376
0.0331904,0.087579,0.03765848,0.15418787,-0.07887092
0.0332032,0.091944,0.040573977,0.15710337,-0.07595542
0.033216,0.093111,0.041345548,0.15787494,-0.07518385
0.0332288,0.091068,0.039758936,0.15628833,-0.07677046
0.0332416,0.085888,0.035976212,0.1525056,-0.08055319
0.0332544,0.077719,0.03033858,0.14686798,-0.08619082
0.0332672,0.066843,0.023293592,0.13982299,-0.093235806
0.03328,0.053738,0.01598469,0.13251409,-0.100544706
0.0332928,0.038919,0.008460764,0.124990165,-0.10806863
0.0333056,0.023004,0.00010796411,0.116637364,-0.11642143
0.0333184,0.0065685,-0.009332825,0.10719657,-0.12586223
0.0333312,-0.0098576,-0.019359943,0.09716946,-0.13588934
0.033344,-0.025618,-0.02999504,0.08653436,-0.14652443
0.0333568,-0.040171,-0.03977111,0.07675829,-0.15630051
0.0333696,-0.053039,-0.048241805,0.068287596,-0.1647712
0.0333824,-0.06382,-0.055189025,0.061340373,-0.17171842
0.0333952,-0.072126,-0.060166065,0.056363333,-0.17669547
0.033408,-0.077567,-0.06344797,0.05308143,-0.17997736
0.0334208,-0.079907,-0.06486617,0.051663227,-0.18139556
0.0334336,-0.079059,-0.064242445,0.052286953,-0.18077184
0.0334464,-0.075055,-0.061618265,0.054911133,-0.17814766
0.0334592,-0.068019,-0.057042755,0.059486642,-0.17357215
0.033472,-0.058219,-0.050520446,0.066008955,-0.16704984
0.0334848,-0.046023,-0.04174486,0.07478453,-0.15827426
0.0334976,-0.031924,-0.031590942,0.08493845,-0.14812034
0.0335104,-0.01657,-0.02074779,0.09578161,-0.13727719
0.0335232,-0.00050464,-0.010494973,0.10603443,-0.12702437
0.033536,0.015713,-0.0011286674,0.11540073,-0.117658064
0.0335488,0.031489,0.006869464,0.12339886,-0.10965993
0.0335616,0.04622,0.013959461,0.13048886,-0.10256994
0.0335744,0.059397,0.020451298,0.1369807,-0.0960781
0.0335872,0.070674,0.026561275,0.14309067,-0.08996812
0.0336,0.079615,0.031624433,0.14815383,-0.08490497
0.0336128,0.085784,0.03517519,0.15170458,-0.08135421
0.0336256,0.088942,0.036856245,0.15338564,-0.079673156
0.0336384,0.088989,0.036321964,0.15285136,-0.08020744
0.0336512,0.08581,0.033676337,0.15020573,-0.082853064
0.033664,0.079635,0.029102528,0.14563192,-0.08742687
0.0336768,0.070625,0.02303092,0.13956031,-0.093498476
0.0336896,0.05912,0.016375314,0.13290471,-0.10015409
0.0337024,0.04564,0.009379696,0.12590909,-0.107149705
0.0337152,0.030745,0.0015612462,0.118090644,-0.11496815
0.033728,0.015051,-0.0070770783,0.10945232,-0.12360647
0.0337408,-0.00095733,-0.016785622,0.099743776,-0.13331503
0.0337536,-0.016609,-0.027107762,0.08942164,-0.14363717
0.0337664,-0.031357,-0.037201103,0.0793283,-0.1537305
0.0337792,-0.044696,-0.04645868,0.070070714,-0.16298808
0.033792,-0.056191,-0.05448888,0.06204052,-0.17101827
0.0338048,-0.065458,-0.060590964,0.055938434,-0.17712036
0.0338176,-0.072038,-0.0649866,0.051542796,-0.18151599
0.0338304,-0.075693,-0.06757842,0.048950978,-0.18410781
0.0338432,-0.076236,-0.06827014,0.04825926,-0.18479954
0.033856,-0.073647,-0.06704292,0.04948648,-0.18357232
0.0338688,-0.068012,-0.06381027,0.05271913,-0.18033966
0.0338816,-0.059532,-0.058805175,0.057724223,-0.17533457
0.0338944,-0.048528,-0.052102968,0.06442643,-0.16863236
0.0339072,-0.035496,-0.04331561,0.073213786,-0.15984501
0.03392,-0.021008,-0.033393994,0.0831354,-0.14992338
0.0339328,-0.005625,-0.02296359,0.09356581,-0.13949299
0.0339456,0.0101,-0.013190102,0.1033393,-0.1297195
0.0339584,0.02559,-0.0041625933,0.1123668,-0.12069199
0.0339712,0.040221,0.003079128,0.11960853,-0.11345027
0.033984,0.053525,0.009513951,0.12604335,-0.107015446
0.0339968,0.065039,0.014890105,0.13141951,-0.10163929
0.0340096,0.074382,0.01934815,0.13587755,-0.097181246
0.0340224,0.081131,0.022921525,0.13945092,-0.09360787
0.0340352,0.084934,0.02503493,0.14156432,-0.09149447
0.034048,0.085682,0.025500806,0.14203021,-0.09102859
0.0340608,0.083333,0.024135193,0.14066459,-0.0923942
0.0340736,0.077942,0.021119576,0.13764897,-0.095409825
0.0340864,0.069723,0.01677511,0.1333045,-0.09975429
0.0340992,0.059,0.011453203,0.1279826,-0.105076194
0.034112,0.046223,0.004952483,0.12148188,-0.111576915
0.0341248,0.031955,-0.0024776259,0.114051774,-0.11900702
0.0341376,0.016857,-0.011535704,0.10499369,-0.12806511
0.0341504,0.0013836,-0.021136312,0.095393084,-0.1376657
0.0341632,-0.013883,-0.031462956,0.08506644,-0.14799236
0.034176,-0.028303,-0.041267507,0.07526189,-0.1577969
0.0341888,-0.041402,-0.05012193,0.06640747,-0.16665132
0.0342016,-0.052725,-0.057600077,0.05892932,-0.17412947
0.0342144,-0.061887,-0.063119926,0.053409472,-0.17964932
0.0342272,-0.068467,-0.066978656,0.049550742,-0.18350805
0.03424,-0.072151,-0.06903591,0.047493488,-0.18556531
0.0342528,-0.072798,-0.069168314,0.047361083,-0.1856977
0.0342656,-0.070385,-0.06729282,0.04923658,-0.18382221
0.0342784,-0.064936,-0.06337895,0.053150445,-0.17990835
0.0342912,-0.056715,-0.057476863,0.059052534,-0.17400625
0.034304,-0.046031,-0.049829356,0.06670004,-0.16635875
0.0343168,-0.033347,-0.04031816,0.07621124,-0.15684757
0.0343296,-0.019252,-0.030002294,0.0865271,-0.14653169
0.0343424,-0.0043251,-0.01942899,0.09710041,-0.13595839
0.0343552,0.010908,-0.009640959,0.106888436,-0.12617035
0.034368,0.025887,-0.00087319437,0.115656205,-0.11740259
0.0343808,0.03996,0.006522577,0.12305197,-0.110006824
0.0343936,0.052702,0.012920784,0.12945019,-0.103608616
0.0344064,0.063684,0.018468024,0.13499743,-0.098061375
0.0344192,0.072463,0.023445217,0.13997461,-0.09308418
0.034432,0.078665,0.027195403,0.1437248,-0.089333996
0.0344448,0.081951,0.029243773,0.14577317,-0.08728562
0.0344576,0.082209,0.02942367,0.14595307,-0.08710573
0.0344704,0.079429,0.027590837,0.14412023,-0.088938564
0.0344832,0.073696,0.023861434,0.14039083,-0.09266797
0.034496,0.065209,0.01875178,0.13528118,-0.09777762
0.0345088,0.054339,0.012981686,0.12951109,-0.103547715
0.0345216,0.041615,0.0062883645,0.12281776,-0.11024103
0.0345344,0.027581,-0.0012695735,0.115259826,-0.11779897
0.0345472,0.012776,-0.010063938,0.10646546,-0.12659334
0.03456,-0.0022352,-0.019406185,0.09712321,-0.13593557
0.0345728,-0.016862,-0.029443704,0.087085694,-0.1459731
0.0345856,-0.030527,-0.038820766,0.07770863,-0.15535016
0.0345984,-0.042773,-0.047069293,0.06946011,-0.16359869
0.0346112,-0.053212,-0.053866163,0.062663235,-0.17039555
0.034624,-0.061356,-0.05868222,0.05784718,-0.17521161
0.0346368,-0.066884,-0.061534036,0.05499536,-0.17806344
0.0346496,-0.069494,-0.062476415,0.054052982,-0.17900582
0.0346624,-0.06907,-0.061461776,0.05506762,-0.17799118
0.0346752,-0.065645,-0.058342442,0.058186956,-0.17487183
0.034688,-0.059366,-0.053242452,0.063286945,-0.16977185
0.0347008,-0.05041,-0.045885026,0.07064437,-0.16241443
0.0347136,-0.039203,-0.036780387,0.07974901,-0.15330979
0.0347264,-0.026301,-0.026516955,0.090012446,-0.14304635
0.0347392,-0.012226,-0.015922517,0.10060688,-0.13245192
0.034752,0.0024559,-0.006136892,0.1103925,-0.12266629
0.0347648,0.017175,0.0023124344,0.118841834,-0.11421696
0.0347776,0.031353,0.009720083,0.12624948,-0.10680932
0.0347904,0.04449,0.016232623,0.13276201,-0.10029677
0.0348032,0.05608,0.02245057,0.13897997,-0.094078824
0.034816,0.06575,0.028143521,0.14467292,-0.08838588
0.0348288,0.073056,0.032676782,0.14920618,-0.08385262
0.0348416,0.077665,0.035547167,0.15207657,-0.08098223
0.0348544,0.079344,0.036381274,0.15291068,-0.08014812
0.0348672,0.078004,0.03502315,0.15155254,-0.08150625
0.03488,0.073711,0.031608477,0.14813787,-0.08492092
0.0348928,0.066604,0.026371872,0.14290127,-0.090157524
0.0349056,0.056981,0.020097004,0.13662641,-0.096432395
0.0349184,0.045323,0.01352115,0.13005054,-0.10300825
0.0349312,0.032158,0.006323499,0.1228529,-0.110205896
0.034944,0.018061,-0.0016156612,0.11491374,-0.118145056
0.0349568,0.0035207,-0.010792932,0.105736464,-0.12732233
0.0349696,-0.010879,-0.02039092,0.09613848,-0.13692032
0.0349824,-0.024521,-0.03047628,0.08605312,-0.14700568
0.0349952,-0.036926,-0.039676283,0.07685311,-0.15620568
0.035008,-0.047709,-0.04755595,0.06897345,-0.16408534
0.0350208,-0.056379,-0.05388401,0.06264539,-0.1704134
0.0350336,-0.062554,-0.058216475,0.058312923,-0.17474587
0.0350464,-0.065975,-0.06055865,0.055970747,-0.17708805
0.0350592,-0.066427,-0.060881373,0.055648025,-0.17741077
0.035072,-0.063934,-0.05919294,0.057336457,-0.17572233
0.0350848,-0.058544,-0.055539154,0.060990244,-0.17206855
0.0350976,-0.050443,-0.04999233,0.06653707,-0.16652173
0.0351104,-0.040055,-0.04245202,0.07407738,-0.15898141
0.0351232,-0.027877,-0.033560526,0.082968876,-0.15008992
0.035136,-0.014458,-0.023748368,0.09278103,-0.14027777
0.0351488,-0.00030942,-0.01413117,0.10239823,-0.13066056
0.0351616,0.014008,-0.005006999,0.1115224,-0.1215364
0.0351744,0.0279,0.0025958964,0.11912529,-0.1139335
0.0351872,0.04085,0.009367939,0.12589733,-0.10716146
0.0352,0.052362,0.015110739,0.13164014,-0.10141866
0.0352128,0.062063,0.020138321,0.13666771,-0.096391074
0.0352256,0.069501,0.024325531,0.14085492,-0.09220387
0.0352384,0.074326,0.027170252,0.14369965,-0.08935915
0.0352512,0.076291,0.028229428,0.14475882,-0.08829997
0.035264,0.075271,0.027374294,0.14390369,-0.08915511
0.0352768,0.071385,0.024583912,0.14111331,-0.091945484
0.0352896,0.06469,0.02031081,0.13684021,-0.096218586
0.0353024,0.055512,0.015081728,0.13161112,-0.10144767
0.0353152,0.044285,0.009022496,0.1255519,-0.1075069
0.035328,0.031561,0.0018576717,0.118387066,-0.11467173
0.0353408,0.01792,-0.006153741,0.11037566,-0.12268314
0.0353536,0.0038038,-0.015378853,0.10115054,-0.13190825
0.0353664,-0.010153,-0.024940358,0.09158904,-0.14146976
0.0353792,-0.023366,-0.034646515,0.08188288,-0.15117592
0.035392,-0.035394,-0.043541517,0.072987884,-0.16007091
0.0354048,-0.045819,-0.051316593,0.0652128,-0.167846
0.0354176,-0.054174,-0.057542067,0.05898733,-0.17407146
0.0354304,-0.060075,-0.06181364,0.054715756,-0.17834304
0.0354432,-0.063242,-0.06436819,0.05216121,-0.1808976
0.035456,-0.063468,-0.065103725,0.051425673,-0.18163311
0.0354688,-0.060809,-0.06390353,0.052625865,-0.18043293
0.0354816,-0.055311,-0.06075463,0.055774767,-0.17728403
0.0354944,-0.047212,-0.055725038,0.06080436,-0.17225444
0.0355072,-0.0369,-0.04899351,0.06753589,-0.1655229
0.03552,-0.024892,-0.04055825,0.07597115,-0.15708765
0.0355328,-0.011752,-0.03137548,0.08515392,-0.14790487
0.0355456,0.0020216,-0.021891987,0.09463741,-0.13842139
0.0355584,0.015883,-0.013173307,0.10335609,-0.1297027
0.0355712,0.029228,-0.005106946,0.11142245,-0.121636346
0.035584,0.041574,0.001344077,0.117873475,-0.11518532
0.0355968,0.052467,0.006875103,0.1234045,-0.10965429
0.0356096,0.061461,0.01138484,0.12791423,-0.10514456
0.0356224,0.068167,0.014637071,0.13116647,-0.10189233
0.0356352,0.072237,0.01668306,0.13321246,-0.09984633
0.035648,0.073471,0.017368278,0.13389768,-0.09916112
0.0356608,0.071805,0.016480537,0.13300994,-0.10004886
0.0356736,0.067276,0.014192991,0.13072239,-0.10233641
0.0356864,0.060062,0.010544303,0.1270737,-0.1059851
0.0356992,0.050543,0.005605479,0.12213488,-0.110923916
0.035712,0.039177,-0.00033249124,0.11619691,-0.11686189
0.0357248,0.026532,-0.007541008,0.10898839,-0.124070406
0.0357376,0.013085,-0.015837744,0.100691654,-0.13236713
0.0357504,-0.00061918,-0.024629977,0.091899425,-0.14115937
0.0357632,-0.013979,-0.033677373,0.08285202,-0.15020677
0.035776,-0.02645,-0.041989654,0.07453974,-0.15851906
0.0357888,-0.037604,-0.049255263,0.06727414,-0.16578466
0.0358016,-0.047032,-0.05525291,0.061276488,-0.17178231
0.0358144,-0.054253,-0.059310127,0.05721927,-0.17583953
0.0358272,-0.058986,-0.061662816,0.054866582,-0.17819221
0.03584,-0.060915,-0.06218203,0.054347366,-0.17871143
0.0358528,-0.05994,-0.060902163,0.055627234,-0.17743155
0.0358656,-0.056149,-0.057740115,0.058789283,-0.17426951
0.0358784,-0.049671,-0.052874543,0.063654855,-0.16940394
0.0358912,-0.040761,-0.0459553,0.0705741,-0.1624847
0.035904,-0.029905,-0.037417177,0.07911222,-0.15394658
0.0359168,-0.017711,-0.027833087,0.08869631,-0.14436248
0.0359296,-0.0046064,-0.01797232,0.09855708,-0.13450173
0.0359424,0.0088718,-0.008961024,0.107568376,-0.12549043
0.0359552,0.022137,-0.00080626045,0.11572314,-0.117335655
0.035968,0.03464,0.0061179516,0.12264735,-0.11041144
0.0359808,0.04594,0.012223163,0.12875256,-0.104306236
0.0359936,0.055587,0.0173935,0.1339229,-0.0991359
0.0360064,0.063144,0.021791246,0.13832064,-0.094738156
0.0360192,0.068252,0.024995364,0.14152476,-0.09153403
0.036032,0.07064,0.026480975,0.14301038,-0.090048425
0.0360448,0.070199,0.02598753,0.14251693,-0.09054187
0.0360576,0.066914,0.023641702,0.1401711,-0.0928877
0.0360704,0.060928,0.01975962,0.13628902,-0.09676978
0.0360832,0.052464,0.014971854,0.13150126,-0.101557545
0.036096,0.04202,0.009301068,0.12583047,-0.10722833
0.0361088,0.030115,0.00268866,0.11921806,-0.11384074
0.0361216,0.017297,-0.004463317,0.11206608,-0.12099271
0.0361344,0.0040661,-0.012967367,0.10356203,-0.12949677
0.0361472,-0.0090823,-0.021446895,0.09508251,-0.13797629
0.03616,-0.021517,-0.030138792,0.08639061,-0.1466682
0.0361728,-0.032819,-0.037941173,0.078588225,-0.15447056
0.0361856,-0.042526,-0.044486545,0.07204285,-0.16101594
0.0361984,-0.050205,-0.04963107,0.06689833,-0.16616046
0.0362112,-0.055488,-0.053139165,0.06339023,-0.16966856
0.036224,-0.058077,-0.054780267,0.06174913,-0.17130966
0.0362368,-0.057884,-0.054552376,0.06197702,-0.17108178
0.0362496,-0.054889,-0.052374084,0.06415531,-0.16890348
0.0362624,-0.049137,-0.04830217,0.06822723,-0.16483156
0.0362752,-0.040954,-0.042449694,0.07407971,-0.15897909
0.036288,-0.030794,-0.035246238,0.08128316,-0.15177563
0.0363008,-0.019156,-0.026991408,0.08953799,-0.1435208
0.0363136,-0.0065915,-0.018349249,0.098180145,-0.13487865
0.0363264,0.0064745,-0.010376262,0.10615314,-0.12690566
0.0363392,0.019428,-0.0028233547,0.113706045,-0.11935275
0.036352,0.031724,0.003421598,0.119950995,-0.1131078
0.0363648,0.042912,0.009096244,0.12562564,-0.107433155
0.0363776,0.052509,0.013766351,0.13029575,-0.10276305
0.0363904,0.060126,0.017464673,0.13399407,-0.09906472
0.0364032,0.065386,0.020144366,0.13667376,-0.09638503
0.036416,0.067994,0.021502236,0.13803163,-0.09502716
0.0364288,0.067813,0.021217607,0.137747,-0.09531179
0.0364416,0.06482,0.019161003,0.1356904,-0.0973684
0.0364544,0.059146,0.015803521,0.13233292,-0.100725874
0.0364672,0.051061,0.0111618545,0.12769125,-0.10536754
0.03648,0.041009,0.0053969612,0.12192636,-0.111132436
0.0364928,0.029526,-0.0011804064,0.115348995,-0.1177098
0.0365056,0.017082,-0.0088318195,0.10769758,-0.12536122
0.0365184,0.0042276,-0.017057752,0.09947164,-0.13358715
0.0365312,-0.0085268,-0.025643425,0.090885974,-0.14217283
0.036544,-0.020636,-0.03406144,0.08246796,-0.15059084
0.0365568,-0.031532,-0.04154398,0.074985415,-0.15807338
0.0365696,-0.040915,-0.047757626,0.06877177,-0.16428703
0.0365824,-0.048304,-0.052389495,0.0641399,-0.1689189
0.0365952,-0.053327,-0.055144787,0.06138461,-0.17167419
0.036608,-0.055713,-0.055908144,0.060621254,-0.17243755
0.0366208,-0.055299,-0.054695852,0.061833546,-0.17122525
0.0366336,-0.052142,-0.05144801,0.06508139,-0.16797741
0.0366464,-0.046322,-0.046183877,0.07034552,-0.16271327
0.0366592,-0.03818,-0.039234906,0.07729449,-0.15576431
0.036672,-0.028123,-0.030910423,0.08561897,-0.14743982
0.0366848,-0.016705,-0.021764977,0.09476442,-0.13829437
0.0366976,-0.0043639,-0.012914294,0.103615105,-0.12944369
0.0367104,0.0083293,-0.004383009,0.11214639,-0.1209124
0.0367232,0.020817,0.0026633262,0.11919273,-0.11386607
0.036736,0.032597,0.009098023,0.12562743,-0.107431374
0.0367488,0.043188,0.014580336,0.13110973,-0.10194906
0.0367616,0.052223,0.019238213,0.13576761,-0.09729119
0.0367744,0.059247,0.023119275,0.13964868,-0.09341012
0.0367872,0.063815,0.02560738,0.14213678,-0.09092202
0.0368,0.06575,0.026446713,0.1429761,-0.09008268
0.0368128,0.064937,0.025334213,0.14186361,-0.09119518
0.0368256,0.061388,0.022440208,0.1389696,-0.09408919
0.0368384,0.055242,0.01814045,0.13466984,-0.09838895
0.0368512,0.046849,0.013001981,0.12953138,-0.10352742
0.036864,0.036666,0.006929085,0.12345848,-0.10960031
0.0368768,0.025203,-4.340807e-06,0.116525054,-0.11653374
0.0368896,0.012959,-0.0077988273,0.10873057,-0.124328226
0.0369024,0.00042502,-0.016312178,0.10021722,-0.13284157
0.0369152,-0.011818,-0.02512098,0.09140842,-0.14165038
0.036928,-0.023231,-0.033856936,0.08267246,-0.15038633
0.0369408,-0.033403,-0.04160182,0.074927576,-0.15813121
0.0369536,-0.041893,-0.048176948,0.068352446,-0.16470635
0.0369664,-0.048316,-0.053258818,0.063270584,-0.16978821
0.0369792,-0.052285,-0.05644724,0.060082156,-0.17297664
0.036992,-0.053588,-0.057678334,0.058851063,-0.17420773
0.0370048,-0.052169,-0.056986336,0.059543062,-0.17351574
