x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.0324096,0.079314,0.043409962,0.19517575,-0.108355835
0.0324224,0.066619,0.0293411,0.18321782,-0.12453562
0.0324352,0.051814,0.01437855,0.1705113,-0.14175421
0.032448,0.035487,-0.0007825728,0.15767565,-0.15924081
0.0324608,0.018226,-0.01548858,0.14347638,-0.17445354
0.0324736,0.00064376,-0.029185265,0.12795042,-0.18632095
0.0324864,-0.016705,-0.04137658,0.11412643,-0.19687958
0.0324992,-0.033209,-0.051638756,0.102469265,-0.20574677
0.032512,-0.048279,-0.05995079,0.093108244,-0.21300983
0.0325248,-0.061462,-0.06601777,0.08699045,-0.219026
0.0325376,-0.072434,-0.06997719,0.083254956,-0.22320932
0.0325504,-0.080719,-0.071802795,0.08174351,-0.2253491
0.0325632,-0.085932,-0.071636446,0.0823613,-0.22563419
0.032576,-0.08795,-0.06958271,0.084954344,-0.22411975
0.0325888,-0.086644,-0.06571547,0.08943414,-0.22086507
0.0326016,-0.082094,-0.05982449,0.09606633,-0.21571532
0.0326144,-0.074431,-0.051472187,0.10542919,-0.20837356
0.0326272,-0.063924,-0.04085818,0.11726284,-0.1989792
0.03264,-0.050932,-0.028125053,0.13148661,-0.1877367
0.0326528,-0.035948,-0.013851549,0.14719424,-0.17489734
0.0326656,-0.019606,0.0011746776,0.16267201,-0.16032267
0.0326784,-0.0025113,0.016118731,0.17556289,-0.14332542
0.0326912,0.014776,0.030208929,0.18756409,-0.12714623
0.032704,0.031696,0.04295525,0.19839622,-0.11248572
0.0327168,0.047582,0.05391612,0.2077285,-0.09989626
0.0327296,0.061968,0.06277287,0.21521786,-0.08967212
0.0327424,0.074395,0.06927976,0.2206341,-0.08207458
0.0327552,0.084483,0.07324387,0.223806,-0.07731825
0.032768,0.091776,0.07465327,0.22466338,-0.07535684
0.0327808,0.095989,0.073395774,0.2231145,-0.07632296
0.0327936,0.097019,0.06950866,0.21910198,-0.08008467
0.0328064,0.094734,0.06303398,0.21264301,-0.086575046
0.0328192,0.089261,0.054049175,0.20436312,-0.096264765
0.032832,0.080759,0.042690415,0.19466473,-0.10928391
0.0328448,0.069533,0.029401608,0.1833311,-0.12452788
0.0328576,0.056008,0.014788555,0.17093043,-0.14135332
0.0328704,0.040736,-0.00019022165,0.15825152,-0.15863198
0.0328832,0.024305,-0.015016733,0.14427277,-0.17430624
0.032896,0.0073483,-0.02897798,0.12840371,-0.18635966
0.0329088,-0.0096064,-0.041345168,0.11433911,-0.19702944
0.0329216,-0.025961,-0.051858265,0.10236667,-0.2060832
0.0329344,-0.041077,-0.060450755,0.09262893,-0.21353045
0.0329472,-0.054535,-0.066893265,0.086034015,-0.21982054
0.03296,-0.065921,-0.0712992,0.08172927,-0.22432768
0.0329728,-0.074778,-0.0734744,0.0798549,-0.22680369
0.0329856,-0.080779,-0.07341741,0.080332726,-0.22716755
0.0329984,-0.083677,-0.071444765,0.08270486,-0.22559439
0.0330112,-0.083343,-0.06752482,0.08719748,-0.22224712
0.033024,-0.079728,-0.061616767,0.09380776,-0.21704128
0.0330368,-0.073015,-0.05355477,0.1027925,-0.20990205
0.0330496,-0.06342,-0.04306174,0.114582576,-0.20070606
0.0330624,-0.051291,-0.030260703,0.12885405,-0.18937545
0.0330752,-0.037144,-0.015536074,0.14521599,-0.17628813
0.033088,-0.021553,0.00011875288,0.16128962,-0.16105212
0.0331008,-0.0050576,0.015937889,0.17521667,-0.14334089
0.0331136,0.011721,0.031126944,0.18810306,-0.12584917
0.0331264,0.028184,0.04504367,0.19992727,-0.10983992
0.0331392,0.04377,0.056989446,0.21005796,-0.09607907
0.033152,0.057906,0.06664006,0.21823755,-0.08495744
0.0331648,0.070211,0.073797666,0.2242448,-0.076649465
0.0331776,0.080228,0.07818422,0.22777453,-0.071406096
0.0331904,0.087579,0.07969229,0.22875318,-0.0693686
0.0332032,0.091944,0.078495674,0.22724932,-0.07025797
0.033216,0.093111,0.074652806,0.22326389,-0.07395828
0.0332288,0.091068,0.06841117,0.21715055,-0.08032821
0.0332416,0.085888,0.059699718,0.2091485,-0.08974907
0.0332544,0.077719,0.048667807,0.19971406,-0.10237846
0.0332672,0.066843,0.035513803,0.18849619,-0.11746858
0.03328,0.053738,0.021126878,0.1762893,-0.13403554
0.0332928,0.038919,0.0061477846,0.1635919,-0.15129633
0.0333056,0.023004,-0.008540384,0.15113266,-0.16821341
0.0333184,0.0065685,-0.022592343,0.13559094,-0.18077561
0.0333312,-0.0098576,-0.03512543,0.12135407,-0.19160494
0.033344,-0.025618,-0.045892555,0.10913207,-0.20091717
0.0333568,-0.040171,-0.054656245,0.09924554,-0.20855802
0.0333696,-0.053039,-0.061079945,0.09267247,-0.21483237
0.0333824,-0.06382,-0.06532363,0.088506185,-0.21915343
0.0333952,-0.072126,-0.0674108,0.08672494,-0.22154653
0.033408,-0.077567,-0.067436315,0.08699214,-0.22186476
0.0334208,-0.079907,-0.06542876,0.089487284,-0.22034481
0.0334336,-0.079059,-0.06130615,0.09409091,-0.2167032
0.0334464,-0.075055,-0.05483471,0.101338014,-0.21100743
0.0334592,-0.068019,-0.045999657,0.11119139,-0.20319071
0.033472,-0.058219,-0.035015784,0.1234087,-0.19344026
0.0334848,-0.046023,-0.021991046,0.13803993,-0.18202202
0.0334976,-0.031924,-0.007684047,0.15321872,-0.16858682
0.0335104,-0.01657,0.0073144077,0.16781715,-0.15318832
0.0335232,-0.00050464,0.022287356,0.180616,-0.1360413
0.033536,0.015713,0.036424603,0.19272411,-0.119874895
0.0335488,0.031489,0.049178638,0.20359829,-0.10524102
0.0335616,0.04622,0.060088497,0.21286573,-0.092688724
0.0335744,0.059397,0.06871598,0.22017324,-0.08274128
0.0335872,0.070674,0.074884765,0.22529733,-0.07552781
0.0336,0.079615,0.07835937,0.22803125,-0.07131251
0.0336128,0.085784,0.07918726,0.22838439,-0.07000987
0.0336256,0.088942,0.07749893,0.22636853,-0.071370676
0.0336384,0.088989,0.073267855,0.2220391,-0.0755034
0.0336512,0.08581,0.066285044,0.21528855,-0.08271846
0.033664,0.079635,0.056954347,0.20692018,-0.093011476
0.0336768,0.070625,0.04541372,0.19705883,-0.10623139
0.0336896,0.05912,0.032369625,0.18596567,-0.121226415
0.0337024,0.04564,0.018444868,0.17415047,-0.13726074
0.0337152,0.030745,0.0044473093,0.16234007,-0.15344545
0.033728,0.015051,-0.009019429,0.15095083,-0.1689897
0.0337408,-0.00095733,-0.021821856,0.13684224,-0.18048595
0.0337536,-0.016609,-0.032850496,0.124313675,-0.19001466
0.0337664,-0.031357,-0.041925278,0.114309624,-0.19816019
0.0337792,-0.044696,-0.04903064,0.106896155,-0.20495743
0.033792,-0.056191,-0.054196168,0.10168414,-0.21007647
0.0338048,-0.065458,-0.05741548,0.09859492,-0.21342589
0.0338176,-0.072038,-0.0585631,0.09767668,-0.21480288
0.0338304,-0.075693,-0.05766994,0.09885624,-0.21419612
0.0338432,-0.076236,-0.054547355,0.102395594,-0.2114903
0.033856,-0.073647,-0.049199305,0.10837165,-0.20677027
0.0338688,-0.068012,-0.04159858,0.116898365,-0.20009553
0.0338816,-0.059532,-0.031478725,0.12814766,-0.1911051
0.0338944,-0.048528,-0.019238696,0.14178033,-0.18025772
0.0339072,-0.035496,-0.0057278792,0.1557709,-0.16722664
0.03392,-0.021008,0.0085259415,0.16903946,-0.15198758
0.0339328,-0.005625,0.022634318,0.18111122,-0.13584259
0.0339456,0.0101,0.035988677,0.19251786,-0.120540515
0.0339584,0.02559,0.048001666,0.20277847,-0.10677515
0.0339712,0.040221,0.058179457,0.21145368,-0.09509477
0.033984,0.053525,0.066227876,0.21825624,-0.08580048
0.0339968,0.065039,0.071835816,0.22290945,-0.07923782
0.0340096,0.074382,0.07501859,0.22535989,-0.07532271
0.0340224,0.081131,0.075740136,0.2256333,-0.07415301
0.0340352,0.084934,0.07386765,0.22350281,-0.07576752
0.034048,0.085682,0.06944611,0.21901402,-0.08012181
0.0340608,0.083333,0.062380437,0.21219525,-0.08743438
0.0340736,0.077942,0.052641403,0.20334685,-0.098064035
0.0340864,0.069723,0.040606573,0.1930834,-0.11187026
0.0340992,0.059,0.026954578,0.18144496,-0.1275358
0.034112,0.046223,0.012528984,0.16920114,-0.14414316
0.0341248,0.031955,-0.0018298281,0.15706229,-0.16072196
0.0341376,0.016857,-0.015307801,0.1444111,-0.1750267
0.0341504,0.0013836,-0.027632056,0.13039745,-0.18566157
0.0341632,-0.013883,-0.038405854,0.11814909,-0.19496079
0.034176,-0.028303,-0.047457095,0.107827455,-0.20274165
0.0341888,-0.041402,-0.05439439,0.10061315,-0.20940194
0.0342016,-0.052725,-0.059249345,0.09574312,-0.2142418
0.0342144,-0.061887,-0.06213575,0.093036704,-0.2173082
0.0342272,-0.068467,-0.062959306,0.09263558,-0.2185542
0.03424,-0.072151,-0.061704673,0.09424918,-0.21765852
0.0342528,-0.072798,-0.05844192,0.097881004,-0.21476485
0.0342656,-0.070385,-0.0529912,0.10394862,-0.20993102
0.0342784,-0.064936,-0.04496332,0.11294757,-0.2028742
0.0342912,-0.056715,-0.034494504,0.12443581,-0.19342482
0.034304,-0.046031,-0.02191349,0.13841054,-0.1822375
0.0343168,-0.033347,-0.007960689,0.15310556,-0.16902694
0.0343296,-0.019252,0.0069391676,0.16754334,-0.15366499
0.0343424,-0.0043251,0.021978743,0.1803259,-0.1363684
0.0343552,0.010908,0.036392167,0.19260173,-0.11981739
0.034368,0.025887,0.04954691,0.2038083,-0.10471447
0.0343808,0.03996,0.060933102,0.21346745,-0.09160125
0.0343936,0.052702,0.07006843,0.2211782,-0.08104136
0.0344064,0.063684,0.07673127,0.22672433,-0.073261775
0.0344192,0.072463,0.08073233,0.22990529,-0.06844063
0.034432,0.078665,0.08187312,0.23052289,-0.06677665
0.0344448,0.081951,0.08015953,0.22863746,-0.0683184
0.0344576,0.082209,0.075634755,0.22409701,-0.07282751
0.0344704,0.079429,0.06820373,0.21700601,-0.08059855
0.0344832,0.073696,0.05800435,0.20795885,-0.09195015
0.034496,0.065209,0.045524545,0.19731331,-0.10626421
0.0345088,0.054339,0.031625412,0.1854854,-0.12223456
0.0345216,0.041615,0.01723781,0.1732809,-0.13880527
0.0345344,0.027581,0.0032373318,0.1614415,-0.15496683
0.0345472,0.012776,-0.009776435,0.15045272,-0.17000557
0.03456,-0.0022352,-0.021605557,0.13729861,-0.18050972
0.0345728,-0.016862,-0.03167051,0.12587579,-0.18921681
0.0345856,-0.030527,-0.03982334,0.11690129,-0.19654797
0.0345984,-0.042773,-0.045884848,0.110650346,-0.20242004
0.0346112,-0.053212,-0.04986093,0.10667078,-0.20639263
0.034624,-0.061356,-0.05172937,0.10498932,-0.20844805
0.0346368,-0.066884,-0.05165538,0.10524289,-0.20855366
0.0346496,-0.069494,-0.049706027,0.107473284,-0.20688534
0.0346624,-0.06907,-0.04566012,0.11191355,-0.2032338
0.0346752,-0.065645,-0.039334185,0.1188807,-0.19754907
0.034688,-0.059366,-0.030538434,0.12856816,-0.18964504
0.0347008,-0.05041,-0.019323887,0.14095734,-0.17960511
0.0347136,-0.039203,-0.0063223266,0.15433004,-0.1669747
0.0347264,-0.026301,0.00795052,0.16776414,-0.15186311
0.0347392,-0.012226,0.022682836,0.18031959,-0.13495393
0.034752,0.0024559,0.03709894,0.19263385,-0.118435964
0.0347648,0.017175,0.05041474,0.20403065,-0.103201166
0.0347776,0.031353,0.06210029,0.21403967,-0.089839086
0.0347904,0.04449,0.07172584,0.22223091,-0.07877923
0.0348032,0.05608,0.0789739,0.2283434,-0.07039561
0.034816,0.06575,0.08359447,0.2321094,-0.064920455
0.0348288,0.073056,0.08557204,0.2335105,-0.06236642
0.0348416,0.077665,0.08476718,0.23242067,-0.06288631
0.0348544,0.079344,0.08120052,0.2287291,-0.06632807
0.0348672,0.078004,0.07482943,0.22258095,-0.072922096
0.03488,0.073711,0.066010915,0.21483451,-0.082812674
0.0348928,0.066604,0.055082455,0.20546958,-0.09530467
0.0349056,0.056981,0.042631995,0.19486311,-0.10959911
0.0349184,0.045323,0.029338207,0.18357465,-0.124898225
0.0349312,0.032158,0.016027987,0.17230923,-0.14025326
0.034944,0.018061,0.003452601,0.16168024,-0.15477504
0.0349568,0.0035207,-0.007978831,0.15202573,-0.16798338
0.0349696,-0.010879,-0.018131118,0.14152811,-0.17779036
0.0349824,-0.024521,-0.026811872,0.13166419,-0.18528792
0.0349952,-0.036926,-0.033710808,0.1242761,-0.19169772
0.035008,-0.047709,-0.038852576,0.11902253,-0.19672768
0.0350208,-0.056379,-0.041998286,0.1159008,-0.19989736
0.0350336,-0.062554,-0.043182775,0.114738256,-0.2011038
0.0350464,-0.065975,-0.04221451,0.11581662,-0.20024565
0.0350592,-0.066427,-0.039052468,0.119198814,-0.19730376
0.035072,-0.063934,-0.033454496,0.12528534,-0.19219433
0.0350848,-0.058544,-0.025399284,0.13402382,-0.18482238
0.0350976,-0.050443,-0.015108542,0.14499266,-0.17520975
0.0351104,-0.040055,-0.002902273,0.157504,-0.16330855
0.0351232,-0.027877,0.010856271,0.16979067,-0.14807813
0.035136,-0.014458,0.02542923,0.18229502,-0.13143656
0.0351488,-0.00030942,0.039983764,0.19476369,-0.11479616
0.0351616,0.014008,0.05377366,0.20659196,-0.09904465
0.0351744,0.0279,0.06610364,0.2171293,-0.08492203
0.0351872,0.04085,0.07644421,0.22595146,-0.073063046
0.0352,0.052362,0.084411375,0.23268324,-0.06386048
0.0352128,0.062063,0.08962292,0.2369479,-0.057702057
0.0352256,0.069501,0.09208481,0.23874421,-0.054574594
0.0352384,0.074326,0.091792315,0.23804784,-0.054463208
0.0352512,0.076291,0.08865463,0.2347855,-0.057476245
0.035264,0.075271,0.082805716,0.22927478,-0.06366334
0.0352768,0.071385,0.074223675,0.2219576,-0.07351025
0.0352896,0.06469,0.0631088,0.21246326,-0.086245656
0.0353024,0.055512,0.05019959,0.20147514,-0.10107597
0.0353152,0.044285,0.036129266,0.18953168,-0.11727315
0.035328,0.031561,0.02181507,0.17740376,-0.13377361
0.0353408,0.01792,0.00803467,0.16575164,-0.14968228
0.0353536,0.0038038,-0.0045931945,0.1550708,-0.16425718
0.0353664,-0.010153,-0.015731663,0.14446512,-0.17592844
0.0353792,-0.023366,-0.025439585,0.13342683,-0.18430601
0.035392,-0.035394,-0.03337652,0.12446678,-0.1912198
0.0354048,-0.045819,-0.039257675,0.11843866,-0.19695401
0.0354176,-0.054174,-0.043299437,0.11430845,-0.20090732
0.0354304,-0.060075,-0.04532215,0.112331435,-0.20297574
0.0354432,-0.063242,-0.045362934,0.112379715,-0.20310558
0.035456,-0.063468,-0.043194875,0.114810824,-0.20120057
0.0354688,-0.060809,-0.038466457,0.120183244,-0.19711615
0.0354816,-0.055311,-0.031288654,0.12819113,-0.19076844
0.0354944,-0.047212,-0.021825677,0.13888296,-0.1825343
0.0355072,-0.0369,-0.0107095875,0.15066202,-0.17208119
0.03552,-0.024892,0.0015567997,0.16284503,-0.15973143
0.0355328,-0.011752,0.014154049,0.17374456,-0.14543647
0.0355456,0.0020216,0.026548922,0.18439668,-0.13129884
0.0355584,0.015883,0.03813077,0.19432223,-0.11806068
0.0355712,0.029228,0.048337176,0.20302065,-0.106346294
0.035584,0.041574,0.056706235,0.21012734,-0.09671487
0.0355968,0.052467,0.06290251,0.2153343,-0.089529276
0.0356096,0.061461,0.06677352,0.21846473,-0.084917694
0.0356224,0.068167,0.06828613,0.21937948,-0.08280722
0.0356352,0.072237,0.06738294,0.21804711,-0.08328124
0.035648,0.073471,0.063857034,0.2143566,-0.08664253
0.0356608,0.071805,0.05782267,0.2085031,-0.09285775
0.0356736,0.067276,0.04931883,0.20092067,-0.102283
0.0356864,0.060062,0.038791243,0.19193402,-0.11435154
0.0356992,0.050543,0.026982347,0.18191253,-0.12794782
0.035712,0.039177,0.014730526,0.17154026,-0.1420792
0.0357248,0.026532,0.0025214625,0.16121954,-0.15617663
0.0357376,0.013085,-0.009032761,0.15146503,-0.16953054
0.0357504,-0.00061918,-0.019765882,0.14051114,-0.18004291
0.0357632,-0.013979,-0.02915939,0.12994316,-0.18826193
0.035776,-0.02645,-0.036834408,0.12179375,-0.19546255
0.0357888,-0.037604,-0.042833127,0.11555108,-0.20121732
0.0358016,-0.047032,-0.047076646,0.11119154,-0.20534483
0.0358144,-0.054253,-0.04940021,0.10891777,-0.2077182
0.0358272,-0.058986,-0.049721513,0.108704,-0.20814702
0.03584,-0.060915,-0.047800574,0.11079262,-0.20639376
0.0358528,-0.05994,-0.043657623,0.115237094,-0.20255235
0.0358656,-0.056149,-0.037002992,0.1225992,-0.19660519
0.0358784,-0.049671,-0.027843192,0.13269724,-0.18838362
0.0358912,-0.040761,-0.016437734,0.14509782,-0.1779733
0.035904,-0.029905,-0.0035123883,0.15845403,-0.1654788
0.0359168,-0.017711,0.010243694,0.17048651,-0.14999911
0.0359296,-0.0046064,0.024002891,0.1822105,-0.13420472
0.0359424,0.0088718,0.037088968,0.19339165,-0.11921371
0.0359552,0.022137,0.04886248,0.20341447,-0.1056895
0.035968,0.03464,0.05888972,0.21192703,-0.09414759
0.0359808,0.04594,0.06668171,0.2184688,-0.085105374
0.0359936,0.055587,0.071973406,0.22279924,-0.07885242
0.0360064,0.063144,0.07459908,0.22469762,-0.07549945
0.0360192,0.068252,0.074539535,0.22423542,-0.07515634
0.036032,0.07064,0.07174919,0.22125745,-0.077759065
0.0360448,0.070199,0.06619687,0.215745,-0.08335126
0.0360576,0.066914,0.057991683,0.20833425,-0.092350885
0.0360704,0.060928,0.04740143,0.19931448,-0.10451162
0.0360832,0.052464,0.035169248,0.18890394,-0.118565455
0.036096,0.04202,0.02213253,0.17785567,-0.13359061
0.0361088,0.030115,0.009055049,0.16681495,-0.14870486
0.0361216,0.017297,-0.0033000652,0.15638557,-0.16298571
0.0361344,0.0040661,-0.014594353,0.14638412,-0.17557281
0.0361472,-0.0090823,-0.024848506,0.13471825,-0.18441527
0.03616,-0.021517,-0.033417653,0.12531291,-0.19214822
0.0361728,-0.032819,-0.040084206,0.11832472,-0.19849312
0.0361856,-0.042526,-0.044753484,0.113442816,-0.20294979
0.0361984,-0.050205,-0.047434226,0.11084114,-0.20570959
0.0362112,-0.055488,-0.04815495,0.1102158,-0.2065257
0.036224,-0.058077,-0.0468866,0.11163748,-0.20541069
0.0362368,-0.057884,-0.043550797,0.11533391,-0.2024355
0.0362496,-0.054889,-0.038038302,0.12156437,-0.19764097
0.0362624,-0.049137,-0.03036804,0.13018145,-0.19091754
0.0362752,-0.040954,-0.020516232,0.1412949,-0.18232736
0.036288,-0.030794,-0.009027637,0.15331857,-0.17137383
0.0363008,-0.019156,0.0035153162,0.16522147,-0.15819083
0.0363136,-0.0065915,0.016362257,0.17619252,-0.14346802
0.0363264,0.0064745,0.02891919,0.18690383,-0.12906545
0.0363392,0.019428,0.040434822,0.19670366,-0.11583401
0.036352,0.031724,0.050356403,0.20506953,-0.10435672
0.0363648,0.042912,0.05830378,0.21175784,-0.095150284
0.0363776,0.052509,0.063975014,0.2164123,-0.088462286
0.0363904,0.060126,0.067201115,0.21885553,-0.08445329
0.0364032,0.065386,0.06774597,0.21889167,-0.08339973
0.036416,0.067994,0.06554807,0.21645468,-0.08535855
0.0364288,0.067813,0.060530376,0.21151285,-0.09045209
0.0364416,0.06482,0.05275546,0.20421617,-0.09870525
0.0364544,0.059146,0.042685263,0.19542599,-0.11005547
0.0364672,0.051061,0.031028861,0.1854882,-0.12343047
0.03648,0.041009,0.018358724,0.17476246,-0.13804501
0.0364928,0.029526,0.005419362,0.16381605,-0.15297733
0.0365056,0.017082,-0.007049508,0.15326208,-0.16736108
0.0365184,0.0042276,-0.018731602,0.14182964,-0.17929286
0.0365312,-0.0085268,-0.029017126,0.1302047,-0.18823895
0.036544,-0.020636,-0.037614044,0.120887086,-0.19611518
0.0365568,-0.031532,-0.044505987,0.11352666,-0.20253862
0.0365696,-0.040915,-0.049484063,0.10830489,-0.207273
0.0365824,-0.048304,-0.052551486,0.10513122,-0.2102342
0.0365952,-0.053327,-0.05353846,0.10426532,-0.21134223
0.036608,-0.055713,-0.052372653,0.105525896,-0.2102712
0.0366208,-0.055299,-0.048862,0.109454244,-0.20717824
0.0366336,-0.052142,-0.042931397,0.115979284,-0.20184207
0.0366464,-0.046322,-0.034563012,0.12534434,-0.19447035
0.0366592,-0.03818,-0.023895008,0.13736214,-0.18515216
0.036672,-0.028123,-0.0115142865,0.15057172,-0.1736003
0.0366848,-0.016705,0.0018009718,0.1636404,-0.16003846
0.0366976,-0.0043639,0.015295117,0.17509744,-0.1445072
0.0367104,0.0083293,0.028295469,0.1861133,-0.12952235
0.0367232,0.020817,0.04018403,0.19619721,-0.11582915
0.036736,0.032597,0.050359223,0.2048108,-0.10409236
0.0367488,0.043188,0.058438297,0.21160233,-0.09472573
0.0367616,0.052223,0.06409086,0.21626855,-0.08808683
0.0367744,0.059247,0.06720156,0.21862876,-0.08422563
0.0367872,0.063815,0.06755464,0.218524,-0.08341472
0.0368,0.06575,0.0650136,0.21578996,-0.085762754
0.0368128,0.064937,0.059469298,0.21050711,-0.091568515
0.0368256,0.061388,0.051165596,0.20286241,-0.10053122
0.0368384,0.055242,0.040670402,0.19370791,-0.112367116
0.0368512,0.046849,0.028759835,0.18361108,-0.1260914
0.036864,0.036666,0.016324751,0.17308778,-0.14043826
0.0368768,0.025203,0.0040716855,0.1627416,-0.15459824
0.0368896,0.012959,-0.0074749794,0.15299578,-0.16794573
0.0369024,0.00042502,-0.018045185,0.14287329,-0.17896366
0.0369152,-0.011818,-0.027331911,0.13278034,-0.18744415
0.036928,-0.023231,-0.0349922,0.12454511,-0.19452952
0.0369408,-0.033403,-0.04076643,0.118388385,-0.19992125
0.0369536,-0.041893,-0.04462461,0.11430934,-0.20355856
0.0369664,-0.048316,-0.04650824,0.11232749,-0.20534396
0.0369792,-0.052285,-0.046448696,0.11232467,-0.20522206
0.036992,-0.053588,-0.04433626,0.114611834,-0.20328435
0.0370048,-0.052169,-0.040007345,0.11938358,-0.19939828
0.0370176,-0.048028,-0.03310033,0.12712345,-0.19332412
0.0370304,-0.041407,-0.023583813,0.13777775,-0.18494537
0.0370432,-0.032624,-0.01208616,0.14988166,-0.17405397
0.037056,-0.02223,0.00085632346,0.16275828,-0.16104563
0.0370688,-0.010703,0.014436585,0.17432211,-0.14544894
0.0370816,0.0014872,0.027864767,0.18573084,-0.1300013
0.0370944,0.013819,0.04041013,0.1963751,-0.11555484
0.0371072,0.025698,0.051451854,0.20572388,-0.102820165
0.03712,0.036651,0.06043801,0.21329373,-0.09241772
0.0371328,0.046264,0.067207836,0.21894151,-0.08452583
0.0371456,0.054119,0.071506605,0.22239475,-0.07938154
0.0371584,0.059768,0.073202014,0.223471,-0.07706697
0.0371712,0.062908,0.07217718,0.22201535,-0.077661
0.037184,0.063384,0.06831365,0.21811306,-0.08148577
0.0371968,0.061154,0.061861843,0.21197616,-0.08825247
0.0372096,0.056296,0.052937157,0.20417726,-0.09830295
0.0372224,0.049032,0.042133007,0.19498408,-0.11071807
0.0372352,0.039833,0.030313365,0.18497503,-0.124348305
0.037248,0.029172,0.018124111,0.17466778,-0.13841954
0.0372608,0.017523,0.006225038,0.1646131,-0.15216303
0.0372736,0.0053747,-0.004794615,0.15529479,-0.16488402
